Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_24_ORF336778_fr1	0	0	0	0	1
Blac_SF5_v8_24_ORF336785_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF336786_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF336843_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF336925_fr3	0	1	1	0	1
Blac_SF5_v8_24_ORF336935_fr2	0	0	0	1	1
Blac_SF5_v8_24_ORF336963_fr2	1	1	0	0	1
Blac_SF5_v8_24_ORF337011_fr1	0	0	0	0	1
Blac_SF5_v8_24_ORF337024_fr1	0	1	0	0	1
Blac_SF5_v8_24_ORF337075_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF337120_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF337122_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF337136_fr5	0	0	0	0	1
Blac_SF5_v8_24_ORF337140_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF337200_fr4	1	1	0	0	1
Blac_SF5_v8_24_ORF337216_fr6	0	1	0	1	1
Blac_SF5_v8_24_ORF337221_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF337224_fr6	0	1	0	0	1
Blac_SF5_v8_24_ORF337257_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF337282_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF337289_fr1	0	1	0	1	1
Blac_SF5_v8_24_ORF337292_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF337377_fr6	1	1	0	0	0
Blac_SF5_v8_24_ORF337393_fr5	1	1	0	0	1
Blac_SF5_v8_24_ORF337396_fr2	0	1	0	1	1
Blac_SF5_v8_24_ORF337436_fr3	0	0	0	0	1
Blac_SF5_v8_24_ORF337444_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF337448_fr5	0	0	0	1	1
Blac_SF5_v8_24_ORF337483_fr4	1	1	0	0	0
Blac_SF5_v8_24_ORF337571_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF337585_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF337612_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF337650_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF337714_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF337795_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF337799_fr4	1	1	0	0	1
Blac_SF5_v8_24_ORF337825_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF337839_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF337926_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF337941_fr5	0	1	0	0	1
Blac_SF5_v8_24_ORF337961_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF337971_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF338134_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF338189_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF338191_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF338210_fr2	0	0	0	0	1
Blac_SF5_v8_24_ORF338226_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF338229_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF338262_fr5	0	1	0	0	1
Blac_SF5_v8_24_ORF338365_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF338392_fr4	0	1	1	0	1
Blac_SF5_v8_24_ORF338415_fr1	0	1	1	0	1
Blac_SF5_v8_24_ORF338477_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF338519_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF338606_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF338615_fr6	0	1	1	0	1
Blac_SF5_v8_24_ORF338619_fr4	0	1	0	0	1
Blac_SF5_v8_24_ORF338821_fr4	0	1	1	0	1
Blac_SF5_v8_24_ORF338835_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF338853_fr3	1	1	0	0	1
Blac_SF5_v8_24_ORF338860_fr6	0	1	1	0	1
Blac_SF5_v8_24_ORF338910_fr1	0	0	0	0	1
Blac_SF5_v8_24_ORF338921_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF338979_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF338993_fr6	1	1	0	0	1
Blac_SF5_v8_24_ORF339003_fr5	0	1	0	1	1
Blac_SF5_v8_24_ORF339137_fr4	0	0	0	1	1
Blac_SF5_v8_24_ORF339275_fr2	1	1	0	0	0
Blac_SF5_v8_24_ORF339293_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF339477_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF339479_fr4	0	0	0	1	1
Blac_SF5_v8_24_ORF339527_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF339551_fr3	0	0	0	0	1
Blac_SF5_v8_24_ORF339556_fr1	0	0	0	1	1
Blac_SF5_v8_24_ORF339604_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF339618_fr1	0	1	1	1	1
Blac_SF5_v8_24_ORF339634_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF339639_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF339647_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF339759_fr2	1	1	0	0	0
Blac_SF5_v8_24_ORF339772_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF339826_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF340089_fr1	0	0	0	0	1
Blac_SF5_v8_24_ORF340120_fr3	1	1	0	0	1
Blac_SF5_v8_24_ORF340132_fr4	0	1	0	1	1
Blac_SF5_v8_24_ORF340147_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF340176_fr3	0	1	1	0	1
Blac_SF5_v8_24_ORF340192_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF340195_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF340246_fr5	0	1	1	1	1
Blac_SF5_v8_24_ORF340267_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF340293_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF340305_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF340316_fr4	0	1	0	1	1
Blac_SF5_v8_24_ORF340359_fr4	0	1	1	1	1
Blac_SF5_v8_24_ORF340377_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF340397_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF340409_fr6	0	1	0	1	1
Blac_SF5_v8_24_ORF340430_fr4	1	0	0	0	1
Blac_SF5_v8_24_ORF340447_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF340535_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF340559_fr5	0	1	0	1	1
Blac_SF5_v8_24_ORF340583_fr4	1	1	0	1	1
Blac_SF5_v8_24_ORF340598_fr6	0	1	0	0	1
Blac_SF5_v8_24_ORF340625_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF340645_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF340696_fr6	0	1	1	1	1
Blac_SF5_v8_24_ORF340720_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF340745_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF340765_fr5	0	1	0	1	1
Blac_SF5_v8_24_ORF340787_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF340813_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF340834_fr5	0	1	1	1	1
Blac_SF5_v8_24_ORF340858_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF340863_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF340884_fr6	1	1	0	1	1
Blac_SF5_v8_24_ORF340899_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF340923_fr5	0	1	1	1	1
Blac_SF5_v8_24_ORF340937_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF340949_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF340960_fr4	0	1	0	1	1
Blac_SF5_v8_24_ORF340978_fr6	0	1	0	0	1
Blac_SF5_v8_24_ORF340981_fr6	1	0	0	0	1
Blac_SF5_v8_24_ORF341002_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF341015_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF341017_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF341040_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF341041_fr4	0	1	0	0	1
Blac_SF5_v8_24_ORF341072_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF341116_fr6	0	1	1	1	1
Blac_SF5_v8_24_ORF341157_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF341174_fr2	0	0	0	1	1
Blac_SF5_v8_24_ORF341187_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF341207_fr6	0	1	1	0	1
Blac_SF5_v8_24_ORF341279_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF341323_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF341330_fr5	0	1	0	0	1
Blac_SF5_v8_24_ORF341342_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF341355_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF341388_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF341393_fr1	1	1	0	0	1
Blac_SF5_v8_24_ORF341399_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF341410_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF341440_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF341444_fr4	0	1	1	1	1
Blac_SF5_v8_24_ORF341485_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF341546_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF341598_fr6	0	1	0	1	1
Blac_SF5_v8_24_ORF341613_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF341637_fr3	0	1	1	0	1
Blac_SF5_v8_24_ORF341644_fr6	0	1	0	0	1
Blac_SF5_v8_24_ORF341653_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF341658_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF341682_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF341731_fr4	0	1	1	1	1
Blac_SF5_v8_24_ORF341755_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF341780_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF341842_fr1	0	1	0	0	1
Blac_SF5_v8_25_ORF341874_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF341896_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF341900_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF341943_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF341976_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF342006_fr4	0	0	0	0	1
Blac_SF5_v8_25_ORF342034_fr5	0	1	1	0	1
Blac_SF5_v8_25_ORF342057_fr1	0	1	0	0	1
Blac_SF5_v8_25_ORF342101_fr3	0	0	0	1	1
Blac_SF5_v8_25_ORF342123_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF342131_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF342136_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF342224_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF342225_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF342287_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF342311_fr1	1	1	0	0	1
Blac_SF5_v8_25_ORF342326_fr2	0	0	0	0	1
Blac_SF5_v8_25_ORF342342_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF342352_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF342355_fr3	0	1	1	0	1
Blac_SF5_v8_25_ORF342369_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF342387_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF342468_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF342509_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF342512_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF342576_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF342611_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF342655_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF342720_fr6	0	0	0	1	1
Blac_SF5_v8_25_ORF342764_fr2	0	0	0	0	1
Blac_SF5_v8_25_ORF342778_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF342794_fr6	0	1	0	1	1
Blac_SF5_v8_25_ORF342836_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF342877_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF342913_fr5	0	1	0	0	1
Blac_SF5_v8_25_ORF343069_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF343201_fr5	1	1	0	0	1
Blac_SF5_v8_25_ORF343252_fr1	0	1	0	0	1
Blac_SF5_v8_25_ORF343281_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF343309_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF343313_fr3	1	1	0	0	1
Blac_SF5_v8_25_ORF343351_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF343365_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF343438_fr2	0	1	1	0	1
Blac_SF5_v8_25_ORF343500_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF343529_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF343535_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF343572_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF343596_fr5	0	1	0	0	1
Blac_SF5_v8_25_ORF343605_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF343636_fr3	0	0	0	0	1
Blac_SF5_v8_25_ORF343710_fr1	0	0	0	0	1
Blac_SF5_v8_25_ORF343757_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF343769_fr2	0	1	1	0	1
Blac_SF5_v8_25_ORF343814_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF344042_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF344043_fr5	0	0	0	1	1
Blac_SF5_v8_25_ORF344223_fr4	1	1	0	0	1
Blac_SF5_v8_25_ORF344231_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF344298_fr6	0	1	0	0	1
Blac_SF5_v8_25_ORF344422_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF344533_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF344535_fr1	0	1	1	0	1
Blac_SF5_v8_25_ORF344621_fr4	0	0	0	0	1
Blac_SF5_v8_25_ORF344736_fr4	0	1	0	1	1
Blac_SF5_v8_25_ORF344760_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF344872_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF344930_fr4	1	1	0	0	1
Blac_SF5_v8_25_ORF344951_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF345073_fr6	0	1	1	0	1
Blac_SF5_v8_25_ORF345079_fr5	0	1	0	1	1
Blac_SF5_v8_25_ORF345087_fr1	0	1	1	0	1
Blac_SF5_v8_25_ORF345112_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF345183_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF345211_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF345342_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF345383_fr6	1	1	0	0	1
Blac_SF5_v8_25_ORF345392_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF345599_fr1	0	0	0	1	1
Blac_SF5_v8_25_ORF345673_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF345694_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF345754_fr1	1	1	0	0	0
Blac_SF5_v8_25_ORF345788_fr5	0	0	0	1	1
Blac_SF5_v8_25_ORF345801_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF345893_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF345906_fr5	0	1	0	0	1
Blac_SF5_v8_25_ORF345923_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF345980_fr5	1	1	0	0	1
Blac_SF5_v8_25_ORF345987_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF346133_fr4	1	1	0	0	1
Blac_SF5_v8_25_ORF346268_fr4	1	1	1	0	1
Blac_SF5_v8_25_ORF346288_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF346357_fr4	0	1	0	1	1
Blac_SF5_v8_25_ORF346436_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF346448_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF346476_fr2	0	0	0	0	1
Blac_SF5_v8_25_ORF346578_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF346741_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF346807_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF346812_fr1	0	1	1	0	1
Blac_SF5_v8_25_ORF346905_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF346923_fr5	0	1	1	0	1
Blac_SF5_v8_25_ORF346947_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF346960_fr2	1	1	0	0	0
Blac_SF5_v8_25_ORF347123_fr5	1	1	1	0	1
Blac_SF5_v8_25_ORF347143_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF347185_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF347202_fr6	0	1	0	1	1
Blac_SF5_v8_25_ORF347206_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF347279_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF347376_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF347406_fr2	0	1	0	0	1
Blac_SF5_v8_25_ORF347431_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF347458_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF347523_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF347599_fr2	0	0	0	1	1
Blac_SF5_v8_25_ORF347667_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF347762_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF347837_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF347863_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF347984_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF348031_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF348190_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF348198_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF348233_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF348286_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF348287_fr6	0	1	1	0	1
Blac_SF5_v8_25_ORF348437_fr4	0	1	0	0	1
Blac_SF5_v8_25_ORF348494_fr6	0	1	1	0	1
Blac_SF5_v8_25_ORF348545_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF348776_fr2	0	0	0	0	1
Blac_SF5_v8_25_ORF348790_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF348799_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF348915_fr3	0	1	1	0	1
Blac_SF5_v8_25_ORF348920_fr2	1	0	0	0	1
Blac_SF5_v8_25_ORF348989_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF349048_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF349064_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF349119_fr4	0	1	0	0	1
Blac_SF5_v8_25_ORF349225_fr4	0	1	0	0	1
Blac_SF5_v8_25_ORF349228_fr2	0	1	1	0	1
Blac_SF5_v8_25_ORF349233_fr1	0	1	0	1	1
Blac_SF5_v8_25_ORF349256_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF349402_fr3	0	1	0	1	1
Blac_SF5_v8_25_ORF349496_fr2	0	1	1	0	1
Blac_SF5_v8_25_ORF349553_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF349568_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF349645_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF349697_fr4	0	1	0	0	1
Blac_SF5_v8_25_ORF349753_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF349776_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF349801_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF349959_fr3	1	0	0	0	1
Blac_SF5_v8_25_ORF350198_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF350236_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF350274_fr3	0	0	0	1	1
Blac_SF5_v8_25_ORF350368_fr2	0	1	0	1	1
Blac_SF5_v8_25_ORF350477_fr2	0	1	1	0	1
Blac_SF5_v8_25_ORF350484_fr1	0	1	0	1	1
Blac_SF5_v8_25_ORF350579_fr1	0	0	0	1	1
Blac_SF5_v8_25_ORF350646_fr1	0	1	1	0	1
Blac_SF5_v8_25_ORF350651_fr3	1	0	0	0	1
Blac_SF5_v8_25_ORF350706_fr3	1	1	0	0	1
Blac_SF5_v8_25_ORF350726_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF350781_fr3	0	1	1	0	1
Blac_SF5_v8_25_ORF350784_fr2	0	1	0	1	1
Blac_SF5_v8_25_ORF350845_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF350868_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF351027_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF351153_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF351179_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF351218_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF351236_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF351329_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF351352_fr3	0	1	1	0	1
Blac_SF5_v8_25_ORF351434_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF351638_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF351670_fr2	1	1	0	1	1
Blac_SF5_v8_25_ORF351682_fr3	0	1	0	0	1
Blac_SF5_v8_25_ORF351766_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF351836_fr6	0	0	0	1	1
Blac_SF5_v8_25_ORF351865_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF351868_fr6	1	1	0	0	0
Blac_SF5_v8_25_ORF351884_fr5	0	1	0	0	1
Blac_SF5_v8_25_ORF351907_fr5	1	1	0	1	1
Blac_SF5_v8_25_ORF351986_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF351988_fr6	1	1	0	0	1
Blac_SF5_v8_25_ORF352012_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF352022_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF352035_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF352062_fr1	0	1	0	0	0
Blac_SF5_v8_25_ORF352076_fr3	0	1	0	1	1
Blac_SF5_v8_25_ORF352098_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF352104_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF352114_fr3	0	1	1	0	1
Blac_SF5_v8_25_ORF352260_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF352281_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF352320_fr2	0	1	0	1	1
Blac_SF5_v8_25_ORF352341_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF352446_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF352458_fr4	1	1	0	0	0
Blac_SF5_v8_25_ORF352491_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF352583_fr5	0	0	0	0	1
Blac_SF5_v8_25_ORF352623_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF352635_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF352658_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF352688_fr3	0	1	0	0	0
Blac_SF5_v8_25_ORF352750_fr6	0	1	0	0	0
Blac_SF5_v8_25_ORF352836_fr5	0	1	0	0	0
Blac_SF5_v8_25_ORF352899_fr1	1	1	0	0	1
Blac_SF5_v8_25_ORF352919_fr2	1	1	0	0	0
Blac_SF5_v8_25_ORF352958_fr4	0	1	0	0	0
Blac_SF5_v8_25_ORF352961_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF352968_fr4	1	1	1	1	1
Blac_SF5_v8_25_ORF353017_fr2	0	1	0	0	0
Blac_SF5_v8_25_ORF353101_fr4	0	1	0	0	0
Blac_SF5_v8_26_ORF353210_fr3	0	1	0	0	0
Blac_SF5_v8_26_ORF353213_fr3	0	0	0	1	1
Blac_SF5_v8_26_ORF353228_fr3	0	1	0	0	0
Blac_SF5_v8_26_ORF353238_fr3	0	1	0	0	1
Blac_SF5_v8_26_ORF353245_fr3	0	1	1	0	1
Blac_SF5_v8_26_ORF353269_fr6	0	1	0	0	0
Blac_SF5_v8_26_ORF353277_fr3	1	1	0	0	1
Blac_SF5_v8_26_ORF353288_fr1	0	1	1	0	1
Blac_SF5_v8_26_ORF353294_fr4	0	1	0	0	0
Blac_SF5_v8_26_ORF353338_fr2	0	1	0	0	0
Blac_SF5_v8_26_ORF353343_fr2	0	0	0	1	1
Blac_SF5_v8_26_ORF353356_fr2	0	1	0	0	0
Blac_SF5_v8_26_ORF353362_fr2	0	1	0	0	1
Blac_SF5_v8_26_ORF353370_fr2	0	1	1	0	1
Blac_SF5_v8_26_ORF353399_fr2	1	1	0	0	1
Blac_SF5_v8_26_ORF353404_fr3	0	1	1	0	1
Blac_SF5_v8_26_ORF353423_fr4	0	1	0	0	0
Blac_SF5_v8_26_ORF353559_fr5	0	1	0	0	1
Blac_SF5_v8_26_ORF353588_fr4	0	1	0	0	0
Blac_SF5_v8_26_ORF353595_fr5	0	0	0	1	1
Blac_SF5_v8_26_ORF353607_fr4	0	0	0	1	1
Blac_SF5_v8_26_ORF353719_fr6	0	1	0	0	0
Blac_SF5_v8_26_ORF353751_fr6	0	0	0	0	1
Blac_SF5_v8_26_ORF353827_fr1	0	1	0	0	0
Blac_SF5_v8_26_ORF353832_fr1	0	0	0	1	1
Blac_SF5_v8_26_ORF353845_fr1	0	1	0	0	0
Blac_SF5_v8_26_ORF353851_fr1	0	1	0	0	1
Blac_SF5_v8_26_ORF353857_fr1	0	1	1	0	1
Blac_SF5_v8_26_ORF353876_fr6	0	1	1	0	1
Blac_SF5_v8_26_ORF353888_fr1	1	1	0	0	1
Blac_SF5_v8_26_ORF353897_fr2	0	1	1	0	1
Blac_SF5_v8_26_ORF353988_fr4	0	1	0	0	0
Blac_SF5_v8_26_ORF354094_fr2	0	1	0	0	0
Blac_SF5_v8_26_ORF354100_fr4	0	0	0	0	1
Blac_SF5_v8_26_ORF354131_fr5	0	1	0	0	0
Blac_SF5_v8_26_ORF354173_fr1	0	1	0	1	1
Blac_SF5_v8_26_ORF354189_fr4	0	1	0	0	1
Blac_SF5_v8_26_ORF354196_fr5	1	0	0	1	1
Blac_SF5_v8_26_ORF354232_fr2	0	1	1	0	1
Blac_SF5_v8_26_ORF354245_fr5	0	0	0	0	1
Blac_SF5_v8_26_ORF354324_fr2	0	1	0	0	0
Blac_SF5_v8_26_ORF354335_fr6	0	0	0	1	1
Blac_SF5_v8_26_ORF354377_fr6	0	0	0	1	1
Blac_SF5_v8_26_ORF354558_fr6	0	1	1	0	1
Blac_SF5_v8_26_ORF354567_fr2	1	1	0	0	1
Blac_SF5_v8_26_ORF354573_fr6	0	0	0	0	1
Blac_SF5_v8_26_ORF354592_fr3	0	1	0	0	0
Blac_SF5_v8_26_ORF354684_fr3	0	1	0	0	1
