qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484DRR4_BRELC	Blac_SF5_v8_72_ORF750664_fr3	100	804	0	0	1	804	1	804	0	1669	93
A0A484DTS4_BRELC	Blac_SF5_v8_219_ORF1450729_fr6	100	41	0	0	99	139	1	41	9e-21	85.5	16
A0A484E1Z8_BRELC	Blac_SF5_v8_127_ORF1074174_fr4	100	1093	0	0	1	1093	1	1093	0	2248	100
A0A484DS54_BRELC	Blac_SF5_v8_392_ORF1857087_fr1	100	206	0	0	466	671	1	206	1e-144	424	31
A0A484E629_BRELC	Blac_SF5_v8_370_ORF1821726_fr2	100	84	0	0	1	84	1	84	5e-56	171	100
A0A484DU97_BRELC	Blac_SF5_v8_170_ORF1264240_fr1	100	1252	0	0	1	1252	1	1252	0	2613	100
A0A484EH37_BRELC	Blac_SF5_v8_85_ORF842020_fr3	100	731	0	0	1	731	1	731	0	1506	100
A0A484DQN0_BRELC	Blac_SF5_v8_40_ORF501137_fr2	100	171	0	0	1	171	1	171	8e-125	352	100
A0A484DU31_BRELC	Blac_SF5_v8_454_ORF1938993_fr3	100	392	0	0	80	471	4	395	0	803	83
A0A484E7E8_BRELC	Blac_SF5_v8_135_ORF1114948_fr6	100	775	0	0	117	891	1	775	0	1603	87
A0A484DRP0_BRELC	Blac_SF5_v8_371_ORF1823781_fr5	100	121	0	0	1	121	1	121	1e-84	249	63
A0A484EBE6_BRELC	Blac_SF5_v8_98_ORF912781_fr4	100	615	0	0	1	615	1	615	0	1260	100
A0A484DTN8_BRELC	Blac_SF5_v8_336_ORF1759436_fr2	100	344	0	0	167	510	2	345	0	719	67
A0A484E903_BRELC	Blac_SF5_v8_59_ORF658575_fr4	100	753	0	0	1	753	1	753	0	1569	100
A0A484EG78_BRELC	Blac_SF5_v8_198_ORF1371583_fr1	100	155	0	0	1	155	1	155	2e-112	319	100
A0A484E2T8_BRELC	Blac_SF5_v8_118_ORF1029000_fr6	100	309	0	0	33	341	10	318	0	649	91
A0A484E9D3_BRELC	Blac_SF5_v8_237_ORF1507863_fr5	100	127	0	0	1	127	1	127	9e-90	259	100
A0A484EGD8_BRELC	Blac_SF5_v8_88_ORF859262_fr1	100	130	0	0	172	301	22	151	1e-89	268	43
A0A484E1L6_BRELC	Blac_SF5_v8_272_ORF1606390_fr6	100	361	0	0	1	361	1	361	0	746	100
A0A484ECX4_BRELC	Blac_SF5_v8_503_ORF1986678_fr4	100	694	0	0	1	694	30	723	0	1465	100
A0A484DYZ3_BRELC	Blac_SF5_v8_177_ORF1290066_fr4	100	131	0	0	136	266	1	131	5e-89	267	38
A0A484DQK0_BRELC	Blac_SF5_v8_22_ORF310979_fr6	100	941	0	0	1	941	18	958	0	1946	97
A0A484E3R2_BRELC	Blac_SF5_v8_174_ORF1280799_fr5	100	499	0	0	1	499	1	499	0	1045	100
A0A484E3S9_BRELC	Blac_SF5_v8_78_ORF791633_fr4	100	333	0	0	1	333	1	333	0	687	100
A0A484DU47_BRELC	Blac_SF5_v8_219_ORF1451978_fr2	100	144	0	0	1	144	18	161	2e-102	294	100
A0A484E7X6_BRELC	Blac_SF5_v8_48_ORF571774_fr5	100	488	0	0	1	488	1	488	0	999	100
A0A484DQ96_BRELC	Blac_SF5_v8_84_ORF834295_fr3	100	407	0	0	96	502	1	407	0	844	81
A0A484EIC6_BRELC	Blac_SF5_v8_85_ORF842816_fr1	100	500	0	0	1	500	23	522	0	1016	100
A0A484EI46_BRELC	Blac_SF5_v8_282_ORF1632222_fr1	100	545	0	0	1	545	1	545	0	1133	100
A0A484EAM9_BRELC	Blac_SF5_v8_479_ORF1964528_fr5	100	120	0	0	1	120	1	120	4e-85	248	100
A0A484E2D1_BRELC	Blac_SF5_v8_34_ORF439819_fr4	100	1060	0	0	1	1060	1	1060	0	2196	100
A0A484EFR2_BRELC	Blac_SF5_v8_243_ORF1526243_fr2	100	668	0	0	1	668	1	668	0	1390	100
A0A484EBI3_BRELC	Blac_SF5_v8_6_ORF95844_fr3	100	166	0	0	1	166	1	166	3e-117	333	100
A0A484E4J5_BRELC	Blac_SF5_v8_98_ORF917241_fr5	100	306	0	0	1	306	1	306	0	622	100
A0A484DZ30_BRELC	Blac_SF5_v8_43_ORF521967_fr3	100	394	0	0	1	394	1	394	0	831	100
A0A484E5R4_BRELC	Blac_SF5_v8_8_ORF135047_fr4	100	436	0	0	1	436	14	449	0	895	100
A0A484E0I5_BRELC	Blac_SF5_v8_334_ORF1755136_fr3	100	215	0	0	64	278	1	215	2e-159	446	77
A0A484EI12_BRELC	Blac_SF5_v8_85_ORF842998_fr1	100	428	0	0	1	428	24	451	0	901	100
A0A484EES6_BRELC	Blac_SF5_v8_473_ORF1958874_fr4	100	616	0	0	1	616	6	621	0	1267	100
A0A484DWD9_BRELC	Blac_SF5_v8_164_ORF1237976_fr5	100	102	0	0	1	102	27	128	7e-68	203	100
A0A484E293_BRELC	Blac_SF5_v8_440_ORF1923157_fr6	100	72	0	0	1	72	1	72	1e-44	144	50
A0A484EBT9_BRELC	Blac_SF5_v8_208_ORF1409742_fr4	100	464	0	0	25	488	1	464	0	969	95
A0A484E6I3_BRELC	Blac_SF5_v8_628_ORF2064258_fr6	100	108	0	0	1	108	1	108	1e-76	225	100
A0A484DX49_BRELC	Blac_SF5_v8_103_ORF943660_fr3	100	792	0	0	1	792	1	792	0	1618	100
A0A484DUV4_BRELC	Blac_SF5_v8_221_ORF1457009_fr1	100	161	0	0	1	161	1	161	9e-118	333	100
A0A484ECQ1_BRELC	Blac_SF5_v8_231_ORF1487114_fr3	100	267	0	0	345	611	1	267	0	568	44
A0A484EAX9_BRELC	Blac_SF5_v8_57_ORF645754_fr6	100	209	0	0	68	276	6	214	1e-153	432	76
A0A484EE00_BRELC	Blac_SF5_v8_26_ORF363335_fr5	100	725	0	0	1	725	1	725	0	1516	100
A0A484DUT7_BRELC	Blac_SF5_v8_69_ORF731093_fr1	100	273	0	0	1	273	1	273	0	557	100
A0A484EF21_BRELC	Blac_SF5_v8_310_ORF1701711_fr4	100	154	0	0	431	584	1	154	1e-104	317	24
A0A484EAN6_BRELC	Blac_SF5_v8_115_ORF1012930_fr3	100	133	0	0	1	133	22	154	9e-90	261	100
A0A484DWF8_BRELC	Blac_SF5_v8_247_ORF1539092_fr1	100	635	0	0	1	635	1	635	0	1318	100
A0A484E3Y1_BRELC	Blac_SF5_v8_75_ORF774404_fr3	100	169	0	0	1	169	24	192	5e-123	351	73
A0A484EF52_BRELC	Blac_SF5_v8_598_ORF2051256_fr6	100	310	0	0	1	310	245	554	0	642	100
A0A484EDN6_BRELC	Blac_SF5_v8_6_ORF95794_fr2	100	83	0	0	597	679	1	83	3e-52	176	12
A0A484EGH8_BRELC	Blac_SF5_v8_362_ORF1805679_fr1	100	135	0	0	1	135	1	135	2e-95	281	51
A0A484ECG7_BRELC	Blac_SF5_v8_67_ORF717758_fr3	100	199	0	0	1	199	1	199	4e-146	409	100
A0A484E6J2_BRELC	Blac_SF5_v8_332_ORF1750043_fr2	100	219	0	0	1	219	1	219	1e-153	429	100
A0A484EG24_BRELC	Blac_SF5_v8_159_ORF1216783_fr2	100	80	0	0	518	597	1	80	5e-49	167	13
A0A484E497_BRELC	Blac_SF5_v8_14_ORF220581_fr2	100	203	0	0	440	642	1	203	4e-146	426	32
A0A484EGV9_BRELC	Blac_SF5_v8_88_ORF858092_fr1	100	274	0	0	1	274	1	274	0	559	100
A0A484DUJ8_BRELC	Blac_SF5_v8_221_ORF1457384_fr2	100	86	0	0	1	86	1	86	3e-55	171	67
A0A484E5V5_BRELC	Blac_SF5_v8_534_ORF2012009_fr5	100	162	0	0	1	162	1	162	2e-112	320	100
A0A484E8E5_BRELC	Blac_SF5_v8_182_ORF1310034_fr6	100	84	0	0	1	84	1	84	4e-53	172	26
A0A484E4T1_BRELC	Blac_SF5_v8_14_ORF219544_fr3	100	384	0	0	1	384	1	384	0	776	100
A0A484E5S5_BRELC	Blac_SF5_v8_6_ORF97635_fr4	100	310	0	0	1	310	1	310	0	636	100
A0A484EBG7_BRELC	Blac_SF5_v8_148_ORF1171113_fr2	100	308	0	0	1	308	1	308	0	629	100
A0A484ECQ3_BRELC	Blac_SF5_v8_13_ORF205242_fr5	100	366	0	0	189	554	1	366	0	744	66
A0A484E2L1_BRELC	Blac_SF5_v8_75_ORF768798_fr6	100	722	0	0	1	722	1	722	0	1485	91
A0A484DWY9_BRELC	Blac_SF5_v8_174_ORF1278440_fr1	100	189	0	0	60	248	11	199	5e-136	392	47
A0A484E3F4_BRELC	Blac_SF5_v8_60_ORF662505_fr2	100	298	0	0	1	298	1	298	0	615	100
A0A484DZY7_BRELC	Blac_SF5_v8_110_ORF985701_fr5	100	179	0	0	1	179	1	179	4e-131	370	96
A0A484E9A9_BRELC	Blac_SF5_v8_490_ORF1974770_fr1	100	93	0	0	1	93	52	144	3e-65	197	100
A0A484DTE9_BRELC	Blac_SF5_v8_594_ORF2049145_fr5	100	206	0	0	1	206	1	206	2e-151	423	100
A0A484DUA7_BRELC	Blac_SF5_v8_122_ORF1045516_fr6	100	87	0	0	1	87	1	87	3e-60	182	100
A0A484EBX8_BRELC	Blac_SF5_v8_94_ORF895480_fr1	100	773	0	0	1	773	1	773	0	1595	100
A0A484E9M9_BRELC	Blac_SF5_v8_7_ORF118743_fr1	100	202	0	0	1	202	1	202	4e-150	419	100
A0A484E969_BRELC	Blac_SF5_v8_10_ORF168493_fr2	100	173	0	0	1	173	1	173	2e-127	359	100
A0A484E9Z1_BRELC	Blac_SF5_v8_91_ORF874931_fr4	100	199	0	0	256	454	1	199	8e-143	417	32
A0A484E3T4_BRELC	Blac_SF5_v8_526_ORF2004774_fr1	100	189	0	0	1	189	1	189	1e-137	386	100
A0A484DRM8_BRELC	Blac_SF5_v8_4_ORF65406_fr1	100	87	0	0	1	87	1	87	1e-58	177	100
A0A484EGP0_BRELC	Blac_SF5_v8_210_ORF1419238_fr5	100	158	0	0	1	158	1	158	2e-114	325	100
A0A484E8C8_BRELC	Blac_SF5_v8_394_ORF1860820_fr1	100	805	0	0	42	846	4	808	0	1637	95
A0A484DUZ6_BRELC	Blac_SF5_v8_302_ORF1682067_fr4	100	491	0	0	1	491	12	502	0	996	100
A0A484EH04_BRELC	Blac_SF5_v8_149_ORF1175330_fr1	100	135	0	0	1	135	1	135	4e-92	266	100
A0A484DW38_BRELC	Blac_SF5_v8_264_ORF1588389_fr6	100	111	0	0	12	122	1	111	1e-72	216	91
A0A484E4E1_BRELC	Blac_SF5_v8_108_ORF976069_fr4	100	328	0	0	21	348	1	328	0	649	94
A0A484DQT9_BRELC	Blac_SF5_v8_22_ORF318651_fr1	100	846	0	0	1	846	11	856	0	1747	100
A0A484EH02_BRELC	Blac_SF5_v8_88_ORF861299_fr6	100	737	0	0	1	737	1	737	0	1536	100
A0A484EFG4_BRELC	Blac_SF5_v8_259_ORF1573591_fr1	100	99	0	0	45	143	1	99	9e-66	208	25
A0A484E1Y6_BRELC	Blac_SF5_v8_66_ORF708643_fr3	100	112	0	0	1	112	1	112	8e-79	231	100
A0A484EHB0_BRELC	Blac_SF5_v8_387_ORF1848717_fr6	100	88	0	0	30	117	1	88	6e-62	189	58
A0A484E098_BRELC	Blac_SF5_v8_145_ORF1160768_fr6	100	392	0	0	141	532	1	392	0	811	74
A0A484E8X3_BRELC	Blac_SF5_v8_279_ORF1626744_fr4	100	691	0	0	1	691	1	691	0	1437	100
A0A484E335_BRELC	Blac_SF5_v8_101_ORF935184_fr5	100	154	0	0	1	154	1	154	3e-114	324	100
A0A484DQY2_BRELC	Blac_SF5_v8_13_ORF198416_fr3	100	312	0	0	1	312	1	312	0	658	100
A0A484E2I7_BRELC	Blac_SF5_v8_160_ORF1219477_fr6	100	418	0	0	1	418	1	418	0	863	100
A0A484E841_BRELC	Blac_SF5_v8_102_ORF939232_fr1	100	71	0	0	97	167	9	79	7e-44	143	43
A0A484EGN3_BRELC	Blac_SF5_v8_184_ORF1321971_fr1	100	111	0	0	1	111	1	111	3e-79	236	53
A0A484DVT4_BRELC	Blac_SF5_v8_472_ORF1957459_fr6	100	544	0	0	405	948	1	544	0	1115	57
A0A484DXX7_BRELC	Blac_SF5_v8_410_ORF1883730_fr4	100	376	0	0	1	376	137	512	0	773	100
A0A484E793_BRELC	Blac_SF5_v8_350_ORF1785427_fr5	100	188	0	0	28	215	1	188	3e-138	389	87
A0A484E1U8_BRELC	Blac_SF5_v8_3_ORF54716_fr4	100	249	0	0	1	249	1	249	0	523	100
A0A484EBZ1_BRELC	Blac_SF5_v8_28_ORF383166_fr1	100	411	0	0	1	411	1	411	0	840	100
A0A484E806_BRELC	Blac_SF5_v8_29_ORF387482_fr6	100	86	0	0	1	86	1	86	2e-57	175	100
A0A484E4G4_BRELC	Blac_SF5_v8_305_ORF1690230_fr3	100	119	0	0	46	164	1	119	1e-85	253	56
A0A484DWY1_BRELC	Blac_SF5_v8_324_ORF1733689_fr1	100	147	0	0	1	147	1	147	4e-107	305	100
A0A484E149_BRELC	Blac_SF5_v8_106_ORF965638_fr2	100	89	0	0	60	148	1	89	5e-60	191	27
A0A484EI20_BRELC	Blac_SF5_v8_577_ORF2040165_fr2	100	427	0	0	1	427	1	427	0	884	100
A0A484EF11_BRELC	Blac_SF5_v8_98_ORF913992_fr6	100	721	0	0	1	721	1	721	0	1488	100
A0A484EAV0_BRELC	Blac_SF5_v8_676_ORF2080170_fr2	100	79	0	0	1	79	4	82	4e-54	166	100
A0A484E021_BRELC	Blac_SF5_v8_110_ORF985607_fr5	100	758	0	0	152	909	1	758	0	1589	69
A0A484E8H0_BRELC	Blac_SF5_v8_182_ORF1314029_fr3	100	163	0	0	267	429	1	163	6e-113	332	38
A0A484DRG7_BRELC	Blac_SF5_v8_84_ORF833286_fr6	100	247	0	0	1	247	1	247	0	514	100
A0A484EBH9_BRELC	Blac_SF5_v8_23_ORF329767_fr1	100	944	0	0	1	944	1	944	0	1966	100
A0A484DYA8_BRELC	Blac_SF5_v8_99_ORF924431_fr6	100	91	0	0	1	91	1	91	4e-59	179	100
A0A484E1E6_BRELC	Blac_SF5_v8_173_ORF1275964_fr6	100	802	0	0	1	802	1	802	0	1582	100
A0A484DUT4_BRELC	Blac_SF5_v8_377_ORF1832121_fr6	100	705	0	0	1	705	1	705	0	1472	100
A0A484DSR7_BRELC	Blac_SF5_v8_62_ORF676438_fr1	100	982	0	0	1	982	1	982	0	2036	100
A0A484E2E3_BRELC	Blac_SF5_v8_293_ORF1661632_fr3	100	509	0	0	1	509	1	509	0	1060	100
A0A484DS99_BRELC	Blac_SF5_v8_54_ORF615183_fr5	100	184	0	0	88	271	1	184	2e-132	386	36
A0A484DZ95_BRELC	Blac_SF5_v8_386_ORF1846933_fr2	100	79	0	0	1	79	1	79	4e-54	165	100
A0A484E801_BRELC	Blac_SF5_v8_276_ORF1618144_fr3	100	82	0	0	1	82	1	82	3e-53	164	100
A0A484DQI7_BRELC	Blac_SF5_v8_34_ORF436724_fr1	100	614	0	0	1	614	1	614	0	1262	100
A0A484EEE5_BRELC	Blac_SF5_v8_19_ORF272960_fr6	100	105	0	0	1	105	36	140	2e-73	218	100
A0A484DXP0_BRELC	Blac_SF5_v8_470_ORF1955859_fr5	100	102	0	0	1	102	1	102	2e-68	203	100
A0A484DTZ9_BRELC	Blac_SF5_v8_40_ORF503949_fr3	100	121	0	0	1	121	1	121	4e-86	250	100
A0A484ECJ6_BRELC	Blac_SF5_v8_38_ORF484329_fr2	100	120	0	0	1	120	1	120	8e-87	252	100
A0A484DUH2_BRELC	Blac_SF5_v8_18_ORF271706_fr1	100	1099	0	0	1	1099	1	1099	0	2279	100
A0A484E117_BRELC	Blac_SF5_v8_46_ORF549506_fr6	100	240	0	0	1	240	1	240	7e-180	498	100
A0A484E698_BRELC	Blac_SF5_v8_578_ORF2040468_fr6	100	253	0	0	1	253	1	253	0	529	100
A0A484EG92_BRELC	Blac_SF5_v8_779_ORF2101449_fr1	100	158	0	0	1	158	1	158	1e-116	330	100
A0A484DZV2_BRELC	Blac_SF5_v8_272_ORF1606914_fr6	100	221	0	0	1	221	1	221	3e-166	461	100
A0A484DXI8_BRELC	Blac_SF5_v8_231_ORF1485982_fr6	100	562	0	0	62	623	1	562	0	1142	85
A0A484DWT7_BRELC	Blac_SF5_v8_292_ORF1660507_fr1	100	742	0	0	1	742	1	742	0	1556	100
A0A484EF92_BRELC	Blac_SF5_v8_411_ORF1885514_fr6	100	72	0	0	1	72	1	72	3e-46	147	58
A0A484DVT9_BRELC	Blac_SF5_v8_303_ORF1685301_fr4	100	815	0	0	1	815	1	815	0	1659	100
A0A484EE19_BRELC	Blac_SF5_v8_312_ORF1705831_fr1	100	169	0	0	1	169	1	169	1e-127	359	100
A0A484ECI9_BRELC	Blac_SF5_v8_2_ORF38128_fr3	100	574	0	0	1	574	1	574	0	1192	100
A0A484E275_BRELC	Blac_SF5_v8_408_ORF1880731_fr5	100	276	0	0	1	276	1	276	0	584	100
A0A484DWN3_BRELC	Blac_SF5_v8_767_ORF2099837_fr2	100	205	0	0	1	205	1	205	7e-153	426	100
A0A484E1W5_BRELC	Blac_SF5_v8_46_ORF545253_fr5	100	206	0	0	1	206	1	206	4e-148	414	100
A0A484DVP7_BRELC	Blac_SF5_v8_45_ORF543543_fr3	100	101	0	0	1	101	1	101	8e-67	210	26
A0A484DZG1_BRELC	Blac_SF5_v8_140_ORF1137303_fr4	100	185	0	0	321	505	1	185	9e-126	369	37
A0A484DXH2_BRELC	Blac_SF5_v8_77_ORF788858_fr3	100	269	0	0	1	269	25	293	0	561	100
A0A484EDU8_BRELC	Blac_SF5_v8_214_ORF1435151_fr1	100	353	0	0	1	353	1	353	0	731	100
A0A484EIL4_BRELC	Blac_SF5_v8_55_ORF624510_fr5	100	390	0	0	1	390	1	390	0	797	100
A0A484E6R0_BRELC	Blac_SF5_v8_36_ORF458413_fr5	100	212	0	0	1	212	1	212	3e-159	443	100
A0A484E7Q9_BRELC	Blac_SF5_v8_345_ORF1776656_fr4	100	114	0	0	1	114	1	114	6e-80	234	100
A0A484E9J7_BRELC	Blac_SF5_v8_91_ORF874619_fr6	100	114	0	0	97	210	1	114	4e-79	237	52
A0A484DVP1_BRELC	Blac_SF5_v8_104_ORF953147_fr4	100	278	0	0	1	278	1	278	0	566	100
A0A484DXU0_BRELC	Blac_SF5_v8_5_ORF92336_fr4	100	80	0	0	1	80	1	80	7e-53	162	100
A0A484EBN6_BRELC	Blac_SF5_v8_6_ORF95640_fr2	100	265	0	0	1	265	1	265	0	546	100
A0A484EHE9_BRELC	Blac_SF5_v8_210_ORF1417334_fr2	100	346	0	0	1	346	1	346	0	719	84
A0A484E9X5_BRELC	Blac_SF5_v8_199_ORF1375323_fr1	100	91	0	0	68	158	1	91	3e-60	189	36
A0A484E0T9_BRELC	Blac_SF5_v8_41_ORF510450_fr2	100	130	0	0	1	130	1	130	3e-95	274	100
A0A484DUN7_BRELC	Blac_SF5_v8_152_ORF1190375_fr3	100	662	0	0	1	662	1	662	0	1378	100
A0A484EEI8_BRELC	Blac_SF5_v8_171_ORF1269070_fr3	100	307	0	0	476	782	1	307	0	635	39
A0A484EDQ9_BRELC	Blac_SF5_v8_172_ORF1269937_fr5	100	569	0	0	1	569	1	569	0	1165	100
A0A484EHP0_BRELC	Blac_SF5_v8_88_ORF856297_fr2	100	205	0	0	146	350	1	205	2e-149	424	59
A0A484DYU9_BRELC	Blac_SF5_v8_263_ORF1584136_fr5	100	378	0	0	237	614	1	378	0	782	62
A0A484E2F9_BRELC	Blac_SF5_v8_174_ORF1277358_fr2	100	140	0	0	1	140	1	140	1e-97	281	100
A0A484EAM1_BRELC	Blac_SF5_v8_376_ORF1831342_fr4	100	142	0	0	1	142	1	142	1e-100	288	100
A0A484E447_BRELC	Blac_SF5_v8_115_ORF1010048_fr5	100	70	0	0	1	70	29	98	6e-48	150	100
A0A484DS48_BRELC	Blac_SF5_v8_62_ORF679490_fr2	100	1185	0	0	1	1185	1	1185	0	2448	100
A0A484EAD4_BRELC	Blac_SF5_v8_48_ORF568008_fr4	100	146	0	0	40	185	1	146	1e-96	303	16
A0A484E1J4_BRELC	Blac_SF5_v8_127_ORF1075843_fr4	100	110	0	0	1	110	1	110	5e-74	218	100
A0A484DR21_BRELC	Blac_SF5_v8_67_ORF712358_fr4	100	1020	0	0	1	1020	1	1020	0	2058	100
A0A484DVE6_BRELC	Blac_SF5_v8_336_ORF1758299_fr2	100	837	0	0	1	837	1	837	0	1716	100
A0A484E6G9_BRELC	Blac_SF5_v8_608_ORF2055934_fr6	100	120	0	0	1	120	1	120	3e-82	249	36
A0A484E6K9_BRELC	Blac_SF5_v8_36_ORF462924_fr1	100	108	0	0	1	108	1	108	5e-76	223	100
A0A484EB32_BRELC	Blac_SF5_v8_57_ORF642969_fr3	100	218	0	0	240	457	1	218	1e-157	449	48
A0A484DV65_BRELC	Blac_SF5_v8_138_ORF1125634_fr4	100	105	0	0	203	307	1	105	2e-69	214	34
A0A484DX86_BRELC	Blac_SF5_v8_151_ORF1188023_fr4	100	82	0	0	1	82	1	82	8e-56	170	100
A0A484E7N7_BRELC	Blac_SF5_v8_143_ORF1150634_fr6	100	425	0	0	1	425	1	425	0	883	100
A0A484E825_BRELC	Blac_SF5_v8_3_ORF61721_fr2	100	535	0	0	37	571	1	535	0	1119	78
A0A484EDU4_BRELC	Blac_SF5_v8_38_ORF477707_fr2	100	209	0	0	1	209	202	410	2e-153	436	100
A0A484EE65_BRELC	Blac_SF5_v8_24_ORF330276_fr4	100	316	0	0	1	316	1	316	0	657	100
A0A484E2J9_BRELC	Blac_SF5_v8_46_ORF553452_fr6	100	147	0	0	146	292	1	147	2e-102	306	33
A0A484E429_BRELC	Blac_SF5_v8_45_ORF537440_fr1	100	636	0	0	1	636	1	636	0	1317	100
A0A484E635_BRELC	Blac_SF5_v8_129_ORF1081465_fr2	100	563	0	0	1	563	1	563	0	1151	100
A0A484EJ22_BRELC	Blac_SF5_v8_85_ORF838297_fr5	100	405	0	0	1	405	1	405	0	831	100
A0A484DT71_BRELC	Blac_SF5_v8_54_ORF621163_fr3	100	92	0	0	183	274	1	92	2e-60	190	34
A0A484DZ89_BRELC	Blac_SF5_v8_110_ORF985058_fr6	100	124	0	0	1	124	1	124	4e-88	255	100
A0A484ECN5_BRELC	Blac_SF5_v8_47_ORF557264_fr6	100	1111	0	0	1	1111	1	1111	0	2306	100
A0A484E5X4_BRELC	Blac_SF5_v8_360_ORF1803058_fr2	100	71	0	0	1	71	13	83	3e-44	140	100
A0A484DWN0_BRELC	Blac_SF5_v8_86_ORF846616_fr1	100	618	0	0	1	618	1	618	0	1275	100
A0A484E8L2_BRELC	Blac_SF5_v8_276_ORF1617107_fr2	100	376	0	0	242	617	1	376	0	782	61
A0A484E5F1_BRELC	Blac_SF5_v8_441_ORF1925566_fr5	100	1061	0	0	1	1061	1	1061	0	2202	100
A0A484E872_BRELC	Blac_SF5_v8_350_ORF1784831_fr4	100	351	0	0	128	478	1	351	0	726	73
A0A484EGJ0_BRELC	Blac_SF5_v8_55_ORF626446_fr5	100	291	0	0	124	414	1	291	0	581	70
A0A484DVM4_BRELC	Blac_SF5_v8_170_ORF1265054_fr6	100	898	0	0	1	898	1	898	0	1800	100
A0A484DQK8_BRELC	Blac_SF5_v8_493_ORF1978545_fr2	100	190	0	0	1	190	1	190	3e-140	393	100
A0A484DVN4_BRELC	Blac_SF5_v8_147_ORF1169511_fr2	100	179	0	0	1	179	16	194	9e-132	371	100
A0A484E8N6_BRELC	Blac_SF5_v8_12_ORF197809_fr3	100	546	0	0	101	646	24	569	0	1127	85
A0A484EAN1_BRELC	Blac_SF5_v8_248_ORF1540668_fr2	100	106	0	0	1	106	1	106	2e-71	213	95
A0A484DW49_BRELC	Blac_SF5_v8_264_ORF1589181_fr2	100	330	0	0	1	330	1	330	0	678	100
A0A484DWU4_BRELC	Blac_SF5_v8_16_ORF246512_fr5	100	257	0	0	1	257	1	257	0	533	100
A0A484EAI4_BRELC	Blac_SF5_v8_7_ORF118262_fr1	100	749	0	0	1	749	1	749	0	1554	100
A0A484EBD1_BRELC	Blac_SF5_v8_67_ORF717875_fr6	100	515	0	0	1	515	223	737	0	1077	96
A0A484E030_BRELC	Blac_SF5_v8_272_ORF1607954_fr4	100	120	0	0	1	120	1	120	3e-87	253	100
A0A484E6D8_BRELC	Blac_SF5_v8_8_ORF133778_fr1	100	312	0	0	1	312	1	312	0	643	100
A0A484EFK2_BRELC	Blac_SF5_v8_159_ORF1215819_fr1	100	351	0	0	1	351	1	351	0	735	100
A0A484DZB9_BRELC	Blac_SF5_v8_39_ORF486148_fr4	100	88	0	0	1	88	28	115	7e-60	182	100
A0A484EBG8_BRELC	Blac_SF5_v8_76_ORF777639_fr6	100	683	0	0	1	683	1	683	0	1421	100
A0A484E9R3_BRELC	Blac_SF5_v8_7_ORF125807_fr1	100	509	0	0	293	801	10	518	0	1049	64
A0A484DZ50_BRELC	Blac_SF5_v8_374_ORF1827962_fr6	100	261	0	0	1	261	1	261	0	554	100
A0A484DVR5_BRELC	Blac_SF5_v8_147_ORF1169206_fr5	100	1083	0	0	75	1157	1	1083	0	2234	94
A0A484EBL1_BRELC	Blac_SF5_v8_6_ORF111474_fr4	100	484	0	0	1	484	1	484	0	990	100
A0A484EAQ4_BRELC	Blac_SF5_v8_132_ORF1100398_fr1	100	79	0	0	1	79	1	79	1e-51	159	100
A0A484E3G8_BRELC	Blac_SF5_v8_46_ORF554273_fr6	100	123	0	0	1	123	1	123	2e-82	242	82
A0A484EH50_BRELC	Blac_SF5_v8_35_ORF455462_fr4	100	148	0	0	57	204	1	148	9e-105	305	52
A0A484E5V3_BRELC	Blac_SF5_v8_239_ORF1514720_fr3	100	360	0	0	1	360	130	489	0	746	100
A0A484E4F4_BRELC	Blac_SF5_v8_60_ORF662544_fr1	100	138	0	0	1	138	24	161	7e-97	292	31
A0A484E6A6_BRELC	Blac_SF5_v8_6_ORF108637_fr1	100	593	0	0	1	593	1	593	0	1224	100
A0A484EHN6_BRELC	Blac_SF5_v8_27_ORF367796_fr5	100	800	0	0	1	800	1	800	0	1573	100
A0A484DV36_BRELC	Blac_SF5_v8_142_ORF1145972_fr2	100	236	0	0	1	236	1	236	9e-174	482	100
A0A484E6T2_BRELC	Blac_SF5_v8_60_ORF664634_fr4	100	174	0	0	1	174	1	174	3e-124	359	49
A0A484E6X9_BRELC	Blac_SF5_v8_124_ORF1056691_fr1	100	321	0	0	1	321	28	348	0	662	100
A0A484DZW6_BRELC	Blac_SF5_v8_155_ORF1203057_fr3	100	132	0	0	1	132	1	132	2e-90	271	39
A0A484EDQ1_BRELC	Blac_SF5_v8_342_ORF1771164_fr3	100	428	0	0	1	428	1	428	0	895	100
A0A484DTC6_BRELC	Blac_SF5_v8_122_ORF1049505_fr4	100	111	0	0	1	111	1	111	2e-77	227	100
A0A484E7Y8_BRELC	Blac_SF5_v8_8_ORF134564_fr3	100	994	0	0	1	994	1	994	0	2050	100
A0A484EE66_BRELC	Blac_SF5_v8_339_ORF1764763_fr4	100	128	0	0	1	128	1	128	4e-88	261	52
A0A484E4R4_BRELC	Blac_SF5_v8_72_ORF752329_fr2	100	359	0	0	1	359	24	382	0	752	100
A0A484E5J0_BRELC	Blac_SF5_v8_165_ORF1241133_fr3	100	502	0	0	1	502	1	502	0	1051	100
A0A484EDM4_BRELC	Blac_SF5_v8_339_ORF1764238_fr2	100	180	0	0	1	180	1	180	1e-126	374	31
A0A484EEH5_BRELC	Blac_SF5_v8_160_ORF1220505_fr6	100	416	0	0	1	416	1	416	0	865	100
