best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484EAR9-F1	Blac_SF5_v8_57_ORF644359_fr4	100.0	392	0	0	1	392	1	392	0.0	793.0	91	0	0	0	0	1
AF-A0A484EA24-F1	Blac_SF5_v8_283_ORF1636126_fr6	100.0	204	0	0	108	311	1	204	3e-148	419.0	66	0	0	0	0	0
AF-A0A484DRN9-F1	Blac_SF5_v8_4_ORF70532_fr4	100.0	174	0	0	1	174	1	174	9e-125	357.0	64	0	0	0	0	0
AF-A0A484E757-F1	Blac_SF5_v8_14_ORF220623_fr1	100.0	378	0	0	1	378	1	378	0.0	775.0	100	0	0	0	0	0
AF-A0A484ED65-F1	Blac_SF5_v8_437_ORF1919714_fr6	100.0	152	0	0	1	152	1	152	4e-108	308.0	100	0	0	0	0	0
AF-A0A484E8W5-F1	Blac_SF5_v8_129_ORF1081167_fr5	100.0	160	0	0	1	160	1	160	3e-112	319.0	100	0	0	0	0	0
AF-A0A484DRG9-F1	Blac_SF5_v8_13_ORF209300_fr5	100.0	612	0	0	1	612	1	612	0.0	1255.0	100	0	0	0	0	0
AF-A0A484E3S5-F1	Blac_SF5_v8_139_ORF1132450_fr4	100.0	380	0	0	1	380	36	415	0.0	781.0	100	0	0	0	0	1
AF-A0A484E3E0-F1	Blac_SF5_v8_78_ORF792976_fr4	100.0	297	0	0	1	297	1	297	0.0	618.0	100	0	0	0	0	1
AF-A0A484E278-F1	Blac_SF5_v8_139_ORF1133029_fr6	100.0	436	0	0	1	436	1	436	0.0	805.0	100	0	0	0	0	1
AF-A0A484E2T5-F1	Blac_SF5_v8_174_ORF1277489_fr1	100.0	127	0	0	1	127	1	127	5e-91	263.0	100	0	0	0	0	0
AF-A0A484E8T4-F1	Blac_SF5_v8_261_ORF1578960_fr1	100.0	339	0	0	1	339	1	339	0.0	695.0	100	0	0	0	0	0
AF-A0A484E329-F1	Blac_SF5_v8_78_ORF796702_fr3	100.0	212	0	0	1	212	20	231	2e-157	439.0	100	0	0	0	0	0
AF-A0A484DT36-F1	Blac_SF5_v8_49_ORF578181_fr3	100.0	84	0	0	87	170	1	84	5.999999999999999e-54	172.0	31	0	0	0	0	0
AF-A0A484EFR1-F1	Blac_SF5_v8_146_ORF1162740_fr5	100.0	1146	0	0	1	1146	1	1146	0.0	2345.0	100	0	0	0	0	0
AF-A0A484DV34-F1	Blac_SF5_v8_45_ORF544923_fr1	100.0	327	0	0	1	327	1	327	0.0	673.0	100	0	0	0	0	0
AF-A0A484EA90-F1	Blac_SF5_v8_171_ORF1266524_fr1	100.0	234	0	0	1	234	1	234	1e-175	491.0	73	0	0	0	0	0
AF-A0A484EHM1-F1	Blac_SF5_v8_44_ORF534237_fr4	100.0	397	0	0	11	407	1	397	0.0	813.0	98	0	0	0	0	0
AF-A0A484E882-F1	Blac_SF5_v8_181_ORF1309520_fr5	100.0	53	0	0	1	53	1	53	4e-31	110.0	34	0	0	0	0	0
AF-A0A484E248-F1	Blac_SF5_v8_128_ORF1077072_fr4	100.0	264	0	0	67	330	1	264	0.0	550.0	80	0	0	0	0	0
AF-A0A484EH29-F1	Blac_SF5_v8_88_ORF859343_fr2	100.0	482	0	0	1	482	1	482	0.0	988.0	100	0	0	0	0	0
AF-A0A484E7Z6-F1	Blac_SF5_v8_3_ORF61490_fr3	100.0	805	0	0	1	805	1	805	0.0	1665.0	100	0	0	0	0	0
AF-A0A484DQY6-F1	Blac_SF5_v8_89_ORF866225_fr2	100.0	125	0	0	1	125	1	125	2e-87	254.0	100	0	0	0	0	0
AF-A0A484E4T0-F1	Blac_SF5_v8_486_ORF1970683_fr6	100.0	245	0	0	1	245	17	261	0.0	518.0	100	0	0	0	0	0
AF-A0A484ECU9-F1	Blac_SF5_v8_67_ORF715499_fr2	100.0	217	0	0	1	217	1	217	1e-161	452.0	76	0	0	0	0	0
AF-A0A484E3F2-F1	Blac_SF5_v8_39_ORF492106_fr1	100.0	683	0	0	149	831	1	683	0.0	1411.0	82	0	0	0	0	0
AF-A0A484EAL0-F1	Blac_SF5_v8_64_ORF693345_fr5	100.0	244	0	0	1	244	6	249	0.0	508.0	100	0	0	0	0	0
AF-A0A484EH72-F1	Blac_SF5_v8_85_ORF840768_fr1	100.0	513	0	0	1	513	86	598	0.0	1057.0	100	0	0	0	0	0
AF-A0A484DYI8-F1	Blac_SF5_v8_697_ORF2085810_fr1	100.0	154	0	0	355	508	1	154	3e-108	323.0	30	0	0	0	0	0
AF-A0A484EF77-F1	Blac_SF5_v8_255_ORF1561752_fr2	100.0	434	0	0	1	434	4	437	0.0	888.0	100	0	0	0	0	0
AF-A0A484E1R3-F1	Blac_SF5_v8_408_ORF1880219_fr6	100.0	176	0	0	1	176	29	204	2e-132	373.0	100	0	0	0	0	0
AF-A0A484DXH3-F1	Blac_SF5_v8_1_ORF21960_fr3	100.0	382	0	0	1	382	15	396	0.0	801.0	71	0	0	0	0	0
AF-A0A484E0E6-F1	Blac_SF5_v8_228_ORF1477429_fr6	100.0	204	0	0	1	204	1	204	9.999999999999999e-153	426.0	100	0	0	0	0	0
AF-A0A484E4W8-F1	Blac_SF5_v8_46_ORF553350_fr2	100.0	94	0	0	104	197	8	101	1e-59	193.0	22	0	0	0	0	0
AF-A0A484EBS5-F1	Blac_SF5_v8_67_ORF713450_fr1	100.0	530	0	0	1	530	1	530	0.0	1092.0	100	0	0	0	0	0
AF-A0A484DUA0-F1	Blac_SF5_v8_108_ORF973573_fr5	100.0	236	0	0	256	491	1	236	7e-176	502.0	40	0	0	0	0	0
AF-A0A484DX20-F1	Blac_SF5_v8_386_ORF1847522_fr5	100.0	276	0	0	158	433	1	276	0.0	578.0	64	0	0	0	0	0
AF-A0A484E7S1-F1	Blac_SF5_v8_181_ORF1307032_fr1	100.0	334	0	0	1	334	1	334	0.0	686.0	100	0	0	0	0	0
AF-A0A484E181-F1	Blac_SF5_v8_41_ORF511322_fr3	100.0	383	0	0	1	383	1	383	0.0	806.0	65	0	0	0	0	0
AF-A0A484EGE5-F1	Blac_SF5_v8_44_ORF532838_fr2	100.0	227	0	0	134	360	1	227	1e-168	474.0	63	0	0	0	0	0
AF-A0A484E401-F1	Blac_SF5_v8_75_ORF767744_fr6	100.0	155	0	0	197	351	1	155	3e-112	327.0	44	0	0	0	0	0
AF-A0A484DVB3-F1	Blac_SF5_v8_147_ORF1169341_fr1	100.0	434	0	0	1	434	46	479	0.0	895.0	100	0	0	0	0	0
AF-A0A484DVR6-F1	Blac_SF5_v8_16_ORF237657_fr1	100.0	35	0	0	487	521	642	676	2e-14	75.9	100	0	0	0	0	1
AF-A0A484DVT3-F1	Blac_SF5_v8_107_ORF969980_fr3	100.0	550	0	0	1	550	13	562	0.0	1113.0	88	0	0	0	0	0
AF-A0A484E3B0-F1	Blac_SF5_v8_512_ORF1993811_fr2	100.0	242	0	0	1	242	1	242	2e-177	503.0	46	0	0	0	0	0
AF-A0A484DYN7-F1	Blac_SF5_v8_144_ORF1155006_fr6	100.0	1050	0	0	1	1050	1	1050	0.0	2185.0	100	0	0	0	0	0
AF-A0A484E283-F1	Blac_SF5_v8_211_ORF1419906_fr1	100.0	134	0	0	1	134	1	134	2.9999999999999997e-96	277.0	100	0	0	0	0	0
AF-A0A484DWT8-F1	Blac_SF5_v8_160_ORF1223438_fr4	100.0	89	0	0	1	89	1	89	4.0000000000000004e-60	181.0	100	1	0	0	0	0
AF-A0A484DVH7-F1	Blac_SF5_v8_12_ORF194270_fr5	100.0	357	0	0	1	357	1	357	0.0	720.0	100	0	0	0	0	1
AF-A0A484E1B7-F1	Blac_SF5_v8_272_ORF1607924_fr3	100.0	323	0	0	1	323	9	331	0.0	668.0	100	0	0	0	0	0
AF-A0A484EDC7-F1	Blac_SF5_v8_214_ORF1431822_fr6	100.0	82	0	0	1	82	1	82	2e-55	169.0	100	0	0	0	0	0
AF-A0A484DV76-F1	Blac_SF5_v8_254_ORF1558370_fr5	100.0	266	0	0	83	348	1	266	0.0	528.0	54	0	0	0	0	1
AF-A0A484E2T7-F1	Blac_SF5_v8_78_ORF791154_fr2	100.0	114	0	0	1	114	1	114	7.000000000000001e-81	236.0	100	0	0	0	0	1
AF-A0A484DS26-F1	Blac_SF5_v8_34_ORF436956_fr2	100.0	274	0	0	89	362	1	274	0.0	526.0	76	0	0	0	0	0
AF-A0A484DZV1-F1	Blac_SF5_v8_58_ORF647529_fr4	100.0	569	0	0	168	736	1	569	0.0	1183.0	77	0	0	0	0	0
AF-A0A484DTL2-F1	Blac_SF5_v8_170_ORF1262034_fr4	100.0	221	0	0	1	221	1	221	2e-160	447.0	100	0	0	0	0	0
AF-A0A484E1X5-F1	Blac_SF5_v8_128_ORF1078326_fr2	100.0	519	0	0	1	519	1	519	0.0	1053.0	100	0	0	0	0	0
AF-A0A484EB45-F1	Blac_SF5_v8_32_ORF425112_fr1	100.0	464	0	0	1	464	1	464	0.0	967.0	100	0	0	0	0	0
AF-A0A484DX39-F1	Blac_SF5_v8_15_ORF232068_fr1	100.0	168	0	0	227	394	1	168	2e-119	348.0	43	0	0	0	0	0
AF-A0A484EC85-F1	Blac_SF5_v8_64_ORF696868_fr1	100.0	133	0	0	1	133	1	133	2.9999999999999997e-96	276.0	100	0	0	0	0	0
AF-A0A484EGR9-F1	Blac_SF5_v8_1_ORF16329_fr3	100.0	80	0	0	72	151	1	80	1e-51	162.0	53	0	0	0	0	1
AF-A0A484DZM7-F1	Blac_SF5_v8_43_ORF521588_fr3	100.0	91	0	0	522	612	1	91	8e-59	194.0	15	0	0	0	0	0
AF-A0A484DUA3-F1	Blac_SF5_v8_108_ORF975545_fr2	100.0	167	0	0	1	167	1	167	6e-117	332.0	100	0	0	0	0	1
AF-A0A484EB74-F1	Blac_SF5_v8_11_ORF181677_fr5	100.0	215	0	0	1	215	1	215	1e-160	446.0	100	0	0	0	0	0
AF-A0A484EET5-F1	Blac_SF5_v8_296_ORF1668616_fr3	100.0	134	0	0	664	797	1	134	7e-88	277.0	17	1	0	0	0	0
AF-A0A484E5C6-F1	Blac_SF5_v8_582_ORF2042591_fr4	100.0	118	0	0	1	118	1	118	2e-80	246.0	30	0	0	0	0	0
AF-A0A484DU06-F1	Blac_SF5_v8_15_ORF230714_fr5	100.0	115	0	0	46	160	1	115	5.0000000000000004e-82	241.0	72	0	0	0	0	0
AF-A0A484EI87-F1	Blac_SF5_v8_85_ORF840915_fr4	100.0	298	0	0	223	520	6	303	0.0	614.0	57	0	0	0	0	0
AF-A0A484DSB0-F1	Blac_SF5_v8_62_ORF680413_fr5	100.0	93	0	0	1	93	32	124	3e-61	187.0	84	0	0	0	0	0
AF-A0A484E1U1-F1	Blac_SF5_v8_46_ORF554965_fr3	100.0	421	0	0	126	546	1	421	0.0	857.0	77	0	0	0	0	0
AF-A0A484E0G9-F1	Blac_SF5_v8_638_ORF2067796_fr4	100.0	80	0	0	150	229	1	80	1e-51	169.0	23	0	0	0	0	0
AF-A0A484DW74-F1	Blac_SF5_v8_45_ORF538622_fr6	100.0	94	0	0	50	143	1	94	3e-65	198.0	58	0	0	0	0	0
AF-A0A484EFT1-F1	Blac_SF5_v8_451_ORF1936195_fr5	100.0	212	0	0	97	308	1	212	2.0000000000000002e-159	447.0	69	0	0	0	0	0
AF-A0A484DXQ9-F1	Blac_SF5_v8_366_ORF1813202_fr5	100.0	107	0	0	107	213	1	107	4e-74	223.0	50	0	0	0	0	0
AF-A0A484E0M9-F1	Blac_SF5_v8_375_ORF1830001_fr4	100.0	274	0	0	1	274	1	274	0.0	559.0	100	0	0	0	0	0
AF-A0A484ECX1-F1	Blac_SF5_v8_503_ORF1986608_fr1	100.0	490	0	0	1	490	1	490	0.0	981.0	100	0	0	0	0	0
AF-A0A484E4Q6-F1	Blac_SF5_v8_428_ORF1907393_fr4	100.0	163	0	0	1	163	1	163	2e-121	343.0	100	0	0	0	0	0
AF-A0A484EIJ5-F1	Blac_SF5_v8_123_ORF1055479_fr6	100.0	106	0	0	123	228	1	106	7e-73	220.0	46	0	0	0	0	0
AF-A0A484DVE8-F1	Blac_SF5_v8_45_ORF537210_fr4	100.0	90	0	0	1	90	1	90	1e-61	185.0	100	0	0	0	0	0
AF-A0A484DQG1-F1	Blac_SF5_v8_15_ORF233373_fr6	100.0	139	0	0	1	139	1	139	7e-100	286.0	100	0	0	0	0	0
AF-A0A484EEU0-F1	Blac_SF5_v8_233_ORF1494115_fr2	100.0	183	0	0	63	245	1	183	1e-132	379.0	57	0	0	0	0	0
AF-A0A484E8V6-F1	Blac_SF5_v8_360_ORF1804312_fr6	100.0	601	0	0	1	601	1	601	0.0	1228.0	100	0	0	0	0	0
AF-A0A484E1S1-F1	Blac_SF5_v8_66_ORF708170_fr3	100.0	461	0	0	152	612	1	461	0.0	949.0	75	1	0	0	0	0
AF-A0A484DUX2-F1	Blac_SF5_v8_12_ORF187161_fr3	100.0	505	0	0	1	505	1	505	0.0	1038.0	100	0	0	0	0	0
AF-A0A484E1L0-F1	Blac_SF5_v8_139_ORF1131750_fr5	100.0	698	0	0	1	698	1	698	0.0	1428.0	100	0	0	0	0	0
AF-A0A484ED56-F1	Blac_SF5_v8_31_ORF417138_fr1	100.0	377	0	0	252	628	1	377	0.0	779.0	60	1	0	0	0	0
AF-A0A484E241-F1	Blac_SF5_v8_127_ORF1072720_fr1	100.0	121	0	0	1	121	1	121	2e-83	243.0	100	0	0	0	0	1
AF-A0A484EAU4-F1	Blac_SF5_v8_111_ORF987609_fr2	100.0	400	0	0	1	400	1	400	0.0	831.0	100	0	0	0	0	0
AF-A0A484DVA5-F1	Blac_SF5_v8_264_ORF1589104_fr2	100.0	267	0	0	1	267	1	267	0.0	550.0	100	0	0	0	0	0
AF-A0A484E7M5-F1	Blac_SF5_v8_48_ORF572463_fr3	100.0	110	0	0	149	258	1	110	3e-69	222.0	20	0	0	0	0	0
AF-A0A484E4P3-F1	Blac_SF5_v8_105_ORF959258_fr6	100.0	925	0	0	1	925	1	925	0.0	1914.0	100	0	0	0	0	0
AF-A0A484EF83-F1	Blac_SF5_v8_293_ORF1663455_fr3	100.0	507	0	0	164	670	1	507	0.0	1066.0	76	0	0	0	0	0
AF-A0A484E6X0-F1	Blac_SF5_v8_9_ORF148666_fr3	100.0	91	0	0	1	91	1	91	3.9999999999999995e-54	166.0	100	0	0	0	0	0
AF-A0A484E0R5-F1	Blac_SF5_v8_124_ORF1060433_fr1	100.0	284	0	0	1	284	1	284	0.0	586.0	69	0	0	0	0	0
AF-A0A484ED97-F1	Blac_SF5_v8_146_ORF1165763_fr3	100.0	438	0	0	176	613	1	438	0.0	910.0	67	0	0	0	0	0
AF-A0A484DW03-F1	Blac_SF5_v8_3_ORF59598_fr6	100.0	1146	0	0	1	1146	14	1159	0.0	2366.0	100	0	0	0	0	0
AF-A0A484EB70-F1	Blac_SF5_v8_7_ORF120111_fr4	100.0	272	0	0	1	272	1	272	0.0	570.0	100	0	0	0	0	0
AF-A0A484DRV5-F1	Blac_SF5_v8_40_ORF504386_fr3	100.0	48	0	0	1	48	1	48	4e-16	72.4	20	0	0	0	0	0
AF-A0A484DXR1-F1	Blac_SF5_v8_21_ORF297144_fr5	100.0	95	0	0	276	370	5	99	1e-62	199.0	26	0	0	0	0	0
AF-A0A484E983-F1	Blac_SF5_v8_5_ORF84710_fr5	100.0	107	0	0	101	207	1	107	9e-77	229.0	52	0	0	0	0	0
AF-A0A484E024-F1	Blac_SF5_v8_211_ORF1422884_fr6	100.0	199	0	0	249	447	1	199	7e-142	421.0	50	0	0	0	0	0
AF-A0A484DQS1-F1	Blac_SF5_v8_40_ORF498413_fr1	100.0	602	0	0	1	602	1	602	0.0	1252.0	100	0	0	0	0	0
AF-A0A484E2P4-F1	Blac_SF5_v8_75_ORF770751_fr3	100.0	565	0	0	1	565	1	565	0.0	1152.0	100	0	0	0	0	0
AF-A0A484E457-F1	Blac_SF5_v8_311_ORF1704509_fr6	100.0	234	0	0	1	234	1	234	2e-176	488.0	100	0	0	0	0	1
AF-A0A484EBT1-F1	Blac_SF5_v8_323_ORF1731448_fr6	100.0	75	0	0	1	75	45	119	3e-49	154.0	100	0	0	0	0	0
AF-A0A484E737-F1	Blac_SF5_v8_227_ORF1474721_fr2	100.0	367	0	0	315	681	1	367	0.0	756.0	54	0	0	0	0	0
AF-A0A484E053-F1	Blac_SF5_v8_124_ORF1058967_fr4	100.0	720	0	0	1	720	1	720	0.0	1496.0	100	0	0	0	0	0
AF-A0A484EBS1-F1	Blac_SF5_v8_94_ORF894066_fr2	100.0	52	0	0	21	72	1	52	1.0000000000000001e-28	107.0	25	0	0	0	0	0
AF-A0A484DWZ7-F1	Blac_SF5_v8_324_ORF1732781_fr2	100.0	217	0	0	1	217	1	217	2e-161	449.0	100	0	0	0	0	0
AF-A0A484DZH0-F1	Blac_SF5_v8_174_ORF1280480_fr1	100.0	387	0	0	1	387	1	387	0.0	809.0	100	0	0	0	0	0
AF-A0A484E3N2-F1	Blac_SF5_v8_39_ORF494183_fr2	100.0	213	0	0	1	213	1	213	1e-150	421.0	100	1	0	0	0	1
AF-A0A484DTV2-F1	Blac_SF5_v8_279_ORF1626707_fr1	100.0	476	0	0	1	476	1	476	0.0	981.0	100	0	0	0	0	0
AF-A0A484EEK3-F1	Blac_SF5_v8_24_ORF341687_fr1	100.0	484	0	0	1	484	1	484	0.0	972.0	100	0	0	0	0	0
AF-A0A484E767-F1	Blac_SF5_v8_100_ORF926861_fr4	100.0	617	0	0	1	617	1	617	0.0	1301.0	100	0	0	0	0	0
AF-A0A484E966-F1	Blac_SF5_v8_116_ORF1018719_fr1	100.0	291	0	0	1	291	1	291	0.0	605.0	100	0	0	0	0	1
AF-A0A484E2V7-F1	Blac_SF5_v8_124_ORF1058108_fr2	100.0	872	0	0	1	872	1	872	0.0	1810.0	100	0	0	0	0	0
AF-A0A484DXD0-F1	Blac_SF5_v8_107_ORF968056_fr1	100.0	295	0	0	211	505	1	295	0.0	624.0	58	0	0	0	0	0
AF-A0A484E1G0-F1	Blac_SF5_v8_137_ORF1120548_fr5	100.0	242	0	0	1	242	77	318	5e-177	493.0	100	0	0	0	0	0
AF-A0A484EGN6-F1	Blac_SF5_v8_193_ORF1356685_fr5	100.0	88	0	0	1	88	1	88	2e-59	179.0	100	0	0	0	0	1
AF-A0A484E260-F1	Blac_SF5_v8_110_ORF984998_fr1	100.0	113	0	0	1	113	1	113	7e-79	231.0	100	0	0	0	0	1
AF-A0A484E4A0-F1	Blac_SF5_v8_216_ORF1440976_fr5	100.0	651	0	0	1	651	37	687	0.0	1357.0	100	0	0	0	0	0
AF-A0A484E317-F1	Blac_SF5_v8_120_ORF1038560_fr5	100.0	325	0	0	1	325	1	325	0.0	674.0	100	1	0	0	0	0
AF-A0A484DS81-F1	Blac_SF5_v8_84_ORF835859_fr5	100.0	104	0	0	1	104	57	160	7e-73	217.0	100	0	0	0	0	0
AF-A0A484EGK8-F1	Blac_SF5_v8_192_ORF1351350_fr1	100.0	164	0	0	1	164	17	180	5e-117	342.0	44	0	0	0	0	1
AF-A0A484ED79-F1	Blac_SF5_v8_189_ORF1340610_fr3	100.0	112	0	0	1	112	21	132	2e-80	236.0	100	1	0	0	0	0
AF-A0A484E7T3-F1	Blac_SF5_v8_83_ORF825418_fr2	100.0	249	0	0	1	249	1	249	3e-180	499.0	100	0	0	0	0	1
AF-A0A484E8C9-F1	Blac_SF5_v8_6_ORF98412_fr6	100.0	92	0	0	1	92	1	92	5e-63	189.0	100	0	0	0	0	0
AF-A0A484E4W9-F1	Blac_SF5_v8_98_ORF913173_fr3	100.0	231	0	0	1	231	1	231	1.9999999999999998e-172	478.0	100	0	0	0	0	0
AF-A0A484E300-F1	Blac_SF5_v8_378_ORF1834901_fr5	100.0	123	0	0	238	360	1	123	2.0000000000000002e-82	255.0	25	0	0	0	0	0
AF-A0A484DTP9-F1	Blac_SF5_v8_299_ORF1676607_fr4	100.0	262	0	0	1	262	1	262	0.0	537.0	61	0	0	0	0	0
AF-A0A484E5G3-F1	Blac_SF5_v8_180_ORF1303944_fr3	100.0	140	0	0	1	140	24	163	3e-100	288.0	100	0	0	0	0	1
AF-A0A484EHY5-F1	Blac_SF5_v8_282_ORF1632993_fr3	100.0	368	0	0	1	368	1	368	0.0	759.0	100	0	0	0	0	0
AF-A0A484EHZ5-F1	Blac_SF5_v8_44_ORF534260_fr5	100.0	128	0	0	1	128	1	128	2.0000000000000001e-88	271.0	26	0	0	0	0	1
AF-A0A484E382-F1	Blac_SF5_v8_190_ORF1343164_fr2	100.0	90	0	0	1	90	1	90	2e-61	185.0	100	0	0	0	0	0
AF-A0A484E547-F1	Blac_SF5_v8_72_ORF747464_fr6	100.0	350	0	0	1	350	1	350	0.0	732.0	100	0	0	0	0	0
AF-A0A484E5Q1-F1	Blac_SF5_v8_582_ORF2042675_fr4	100.0	477	0	0	73	549	1	477	0.0	970.0	87	0	0	0	0	0
AF-A0A484EDN5-F1	Blac_SF5_v8_6_ORF109636_fr4	100.0	680	0	0	1	680	1	680	0.0	1395.0	100	0	0	0	0	0
AF-A0A484EFG2-F1	Blac_SF5_v8_168_ORF1256612_fr3	100.0	198	0	0	1	198	1	198	5e-145	417.0	45	0	0	0	0	0
AF-A0A484DVM1-F1	Blac_SF5_v8_323_ORF1731385_fr1	100.0	282	0	0	1	282	1	282	0.0	571.0	100	0	0	0	0	0
AF-A0A484EDK0-F1	Blac_SF5_v8_200_ORF1380301_fr6	100.0	677	0	0	4	680	30	706	0.0	1402.0	99	0	0	0	0	0
AF-A0A484DV39-F1	Blac_SF5_v8_34_ORF440784_fr2	100.0	929	0	0	1	929	1	929	0.0	1936.0	100	0	0	0	0	0
AF-A0A484EBH5-F1	Blac_SF5_v8_68_ORF718901_fr5	100.0	72	0	0	1	72	1	72	6e-41	140.0	24	0	0	0	0	0
AF-A0A484DSX7-F1	Blac_SF5_v8_308_ORF1698300_fr2	100.0	90	0	0	1	90	1	90	6e-60	181.0	100	0	0	0	0	0
AF-A0A484ECP3-F1	Blac_SF5_v8_14_ORF218429_fr5	100.0	281	0	0	31	311	1	281	0.0	577.0	90	1	0	0	0	0
AF-A0A484EE38-F1	Blac_SF5_v8_148_ORF1171625_fr1	100.0	247	0	0	1	247	1	247	0.0	501.0	100	0	0	0	0	0
AF-A0A484EHE7-F1	Blac_SF5_v8_656_ORF2074509_fr4	100.0	180	0	0	67	246	1	180	6.999999999999999e-128	363.0	73	0	0	0	0	0
AF-A0A484DZ35-F1	Blac_SF5_v8_56_ORF637433_fr4	100.0	675	0	0	1	675	1	675	0.0	1399.0	100	0	0	0	0	0
AF-A0A484DXT8-F1	Blac_SF5_v8_302_ORF1681571_fr1	100.0	435	0	0	134	568	1	435	0.0	904.0	77	0	0	0	0	0
AF-A0A484ECF8-F1	Blac_SF5_v8_657_ORF2074574_fr3	100.0	311	0	0	1	311	1	311	0.0	655.0	100	0	0	0	0	1
AF-A0A484E4R7-F1	Blac_SF5_v8_78_ORF795828_fr4	100.0	71	0	0	180	250	1	71	2e-44	149.0	26	0	0	0	0	0
AF-A0A484DZ09-F1	Blac_SF5_v8_137_ORF1123888_fr6	100.0	112	0	0	1	112	1	112	6e-79	231.0	100	1	0	0	0	0
AF-A0A484E399-F1	Blac_SF5_v8_70_ORF733410_fr6	100.0	216	0	0	1	216	1	216	2e-149	435.0	35	0	0	0	0	0
AF-A0A484DXL8-F1	Blac_SF5_v8_188_ORF1336966_fr4	100.0	256	0	0	1	256	1	256	0.0	528.0	68	0	0	0	0	0
AF-A0A484E0S3-F1	Blac_SF5_v8_629_ORF2064750_fr3	100.0	228	0	0	1	228	15	242	5e-170	472.0	100	0	0	0	0	1
AF-A0A484DWP8-F1	Blac_SF5_v8_3_ORF61893_fr4	100.0	427	0	0	418	844	1	427	0.0	877.0	51	0	0	0	0	1
AF-A0A484EEF2-F1	Blac_SF5_v8_654_ORF2073689_fr5	100.0	254	0	0	323	576	9	262	0.0	532.0	44	0	0	0	0	0
AF-A0A484EC97-F1	Blac_SF5_v8_135_ORF1114018_fr4	100.0	229	0	0	1	229	19	247	2e-169	471.0	100	0	0	0	0	1
AF-A0A484DXZ8-F1	Blac_SF5_v8_64_ORF692603_fr3	100.0	176	0	0	1	176	1	176	5e-129	363.0	100	0	0	0	0	0
AF-A0A484DU36-F1	Blac_SF5_v8_424_ORF1902686_fr3	100.0	303	0	0	1	303	1	303	0.0	622.0	100	0	0	0	0	1
AF-A0A484DQ81-F1	Blac_SF5_v8_268_ORF1597850_fr1	100.0	50	0	0	1	50	1	50	1e-27	102.0	28	0	0	0	0	0
AF-A0A484EAZ4-F1	Blac_SF5_v8_284_ORF1639104_fr1	100.0	462	0	0	1	462	1	462	0.0	955.0	100	0	0	0	0	0
AF-A0A484EBF9-F1	Blac_SF5_v8_68_ORF723381_fr6	100.0	371	0	0	1	371	1	371	0.0	777.0	100	0	0	0	0	0
AF-A0A484DWJ8-F1	Blac_SF5_v8_47_ORF562916_fr4	100.0	738	0	0	198	935	1	738	0.0	1532.0	79	0	0	0	0	0
AF-A0A484DUA1-F1	Blac_SF5_v8_152_ORF1190168_fr2	100.0	662	0	0	1	662	1	662	0.0	1377.0	100	0	0	0	0	0
AF-A0A484E0Q7-F1	Blac_SF5_v8_258_ORF1572104_fr1	100.0	89	0	0	1	89	1	89	5.999999999999999e-62	186.0	100	0	0	0	0	0
AF-A0A484EG89-F1	Blac_SF5_v8_44_ORF535384_fr6	100.0	279	0	0	1	279	69	347	0.0	580.0	100	0	0	0	0	0
AF-A0A484E6J0-F1	Blac_SF5_v8_8_ORF128637_fr5	100.0	274	0	0	1	274	1	274	0.0	558.0	100	0	0	0	0	0
AF-A0A484E933-F1	Blac_SF5_v8_7_ORF112857_fr6	100.0	305	0	0	1	305	1	305	0.0	625.0	100	0	0	0	0	0
AF-A0A484DYW9-F1	Blac_SF5_v8_151_ORF1187190_fr6	100.0	100	0	0	1	100	7	106	1e-69	207.0	100	0	0	0	0	0
AF-A0A484EI34-F1	Blac_SF5_v8_27_ORF372126_fr6	100.0	393	0	0	1	393	1	393	0.0	830.0	100	0	0	0	0	0
AF-A0A484DS79-F1	Blac_SF5_v8_16_ORF242662_fr6	100.0	1154	0	0	1	1154	1	1154	0.0	2407.0	100	0	0	0	0	0
AF-A0A484EEU4-F1	Blac_SF5_v8_473_ORF1958821_fr1	100.0	116	0	0	278	393	1	116	2e-79	244.0	57	0	0	0	0	0
AF-A0A484DX92-F1	Blac_SF5_v8_1_ORF24253_fr2	100.0	81	0	0	1	81	1	81	8e-55	167.0	100	0	0	0	0	0
AF-A0A484EDK1-F1	Blac_SF5_v8_26_ORF362627_fr4	100.0	111	0	0	1	111	1	111	5e-79	231.0	100	0	0	0	0	0
AF-A0A484E5W5-F1	Blac_SF5_v8_36_ORF462736_fr2	100.0	213	0	0	1	213	1	213	1.0000000000000001e-159	444.0	100	0	0	0	0	0
AF-A0A484DZ21-F1	Blac_SF5_v8_574_ORF2038224_fr4	100.0	488	0	0	1	488	1	488	0.0	1012.0	100	0	0	0	0	0
AF-A0A484EFH8-F1	Blac_SF5_v8_312_ORF1706990_fr3	100.0	277	0	0	1	277	1	277	0.0	576.0	87	0	0	0	0	0
AF-A0A484DV63-F1	Blac_SF5_v8_705_ORF2087650_fr1	100.0	184	0	0	1	184	24	207	3e-134	378.0	100	1	0	0	0	1
AF-A0A484DSJ7-F1	Blac_SF5_v8_71_ORF742923_fr2	100.0	251	0	0	1	251	1	251	0.0	527.0	57	0	0	0	0	0
