AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484E646-F1	TDH70199.1
AF-A0A484E1E3-F1	TDH68231.1
AF-A0A484EAI3-F1	TDH71946.1
AF-A0A484E2P7-F1	TDH69206.1
AF-A0A484E0V5-F1	TDH68526.1
AF-A0A484EEF5-F1	TDH73082.1
AF-A0A484E6P6-F1	TDH70606.1
AF-A0A484EHU6-F1	TDH74205.1
AF-A0A484E8A8-F1	TDH71005.1
AF-A0A484EDE1-F1	TDH72876.1
AF-A0A484E614-F1	TDH70062.1
AF-A0A484EH84-F1	TDH74183.1
AF-A0A484DQD8-F1	TDH64848.1
AF-A0A484E7V3-F1	TDH69944.1
AF-A0A484EFQ9-F1	TDH73666.1
AF-A0A484EAB0-F1	TDH71578.1
AF-A0A484DWI0-F1	TDH66903.1
AF-A0A484EF71-F1	TDH73200.1
AF-A0A484ECN6-F1	TDH72465.1
AF-A0A484E5A2-F1	TDH70076.1
AF-A0A484E1C8-F1	TDH68603.1
AF-A0A484EFZ1-F1	TDH73470.1
AF-A0A484DXC3-F1	TDH67286.1
AF-A0A484DY71-F1	TDH67585.1
AF-A0A484EDS7-F1	TDH72779.1
AF-A0A484DZ32-F1	TDH67906.1
AF-A0A484DUA6-F1	TDH65264.1
AF-A0A484E129-F1	TDH68585.1
AF-A0A484E744-F1	TDH70367.1
AF-A0A484E3R6-F1	TDH69518.1
AF-A0A484EDD9-F1	TDH72742.1
AF-A0A484DYK9-F1	TDH67570.1
AF-A0A484EA02-F1	TDH71691.1
AF-A0A484ECF6-F1	TDH72250.1
AF-A0A484E4K1-F1	TDH69669.1
AF-A0A484E4B4-F1	TDH68724.1
AF-A0A484E0L6-F1	TDH68426.1
AF-A0A484EBW1-F1	TDH72070.1
AF-A0A484EF68-F1	TDH73372.1
AF-A0A484EJA2-F1	TDH74064.1
AF-A0A484DRD3-F1	TDH64761.1
AF-A0A484DVI3-F1	TDH65624.1
AF-A0A484EGE1-F1	TDH73669.1
AF-A0A484E0W3-F1	TDH67514.1
AF-A0A484DRL2-F1	TDH64831.1
AF-A0A484E5V8-F1	TDH70163.1
AF-A0A484EF86-F1	TDH73493.1
AF-A0A484DXT5-F1	TDH67309.1
AF-A0A484DYD5-F1	TDH66644.1
AF-A0A484E3Z7-F1	TDH69151.1
AF-A0A484EHX2-F1	TDH74080.1
AF-A0A484EAU5-F1	TDH71601.1
AF-A0A484E7L3-F1	TDH70926.1
AF-A0A484EHA9-F1	TDH74062.1
AF-A0A484DV79-F1	TDH65867.1
AF-A0A484E7L8-F1	TDH70672.1
AF-A0A484E6P4-F1	TDH70197.1
AF-A0A484DU04-F1	TDH65862.1
AF-A0A484EDB3-F1	TDH72619.1
AF-A0A484EI56-F1	TDH74295.1
AF-A0A484EER9-F1	TDH72991.1
AF-A0A484EBH6-F1	TDH71930.1
AF-A0A484EDE0-F1	TDH72757.1
AF-A0A484EEK9-F1	TDH72941.1
AF-A0A484E4Y6-F1	TDH69935.1
AF-A0A484E084-F1	TDH71245.1
AF-A0A484EH99-F1	TDH74052.1
AF-A0A484EAW3-F1	TDH71621.1
AF-A0A484EDK9-F1	TDH72812.1
AF-A0A484EG77-F1	TDH73541.1
AF-A0A484DWS2-F1	TDH66024.1
AF-A0A484E575-F1	TDH70005.1
AF-A0A484E6R3-F1	TDH69544.1
AF-A0A484EBG2-F1	TDH72213.1
AF-A0A484EFQ3-F1	TDH73419.1
AF-A0A484EBZ2-F1	TDH71444.1
AF-A0A484DUQ7-F1	TDH66376.1
AF-A0A484DZS7-F1	TDH67114.1
AF-A0A484DU09-F1	TDH65457.1
AF-A0A484DT76-F1	TDH65127.1
AF-A0A484E2L4-F1	TDH68832.1
AF-A0A484DRP9-F1	TDH65200.1
AF-A0A484EHG1-F1	TDH74297.1
AF-A0A484ECB4-F1	TDH72335.1
AF-A0A484DTP0-F1	TDH65014.1
AF-A0A484EG91-F1	TDH73837.1
AF-A0A484DR33-F1	TDH65108.1
AF-A0A484DXA5-F1	TDH66244.1
AF-A0A484E984-F1	TDH70444.1
AF-A0A484DY81-F1	TDH67595.1
AF-A0A484EBQ1-F1	TDH72165.1
AF-A0A484E912-F1	TDH71128.1
AF-A0A484EAK6-F1	TDH71863.1
AF-A0A484DZ40-F1	TDH67916.1
AF-A0A484E0G4-F1	TDH67374.1
AF-A0A484EIQ6-F1	TDH74471.1
AF-A0A484E1G5-F1	TDH68472.1
AF-A0A484EGH2-F1	TDH73728.1
AF-A0A484ECZ8-F1	TDH71804.1
AF-A0A484ED61-F1	TDH72796.1
AF-A0A484E2Y1-F1	TDH68214.1
AF-A0A484ECE2-F1	TDH72151.1
AF-A0A484DSV1-F1	TDH65519.1
AF-A0A484E418-F1	TDH69615.1
AF-A0A484E503-F1	TDH69945.1
AF-A0A484DWC5-F1	TDH66853.1
AF-A0A484DZV3-F1	TDH67144.1
AF-A0A484EHL7-F1	TDH74357.1
AF-A0A484E166-F1	TDH68666.1
AF-A0A484E2U2-F1	TDH68761.1
AF-A0A484E3C2-F1	TDH69273.1
AF-A0A484DVW1-F1	TDH66756.1
AF-A0A484EAE5-F1	TDH70854.1
AF-A0A484E6N9-F1	TDH70473.1
AF-A0A484EGA9-F1	TDH73639.1
AF-A0A484DZ90-F1	TDH67958.1
AF-A0A484DYR5-F1	TDH67795.1
AF-A0A484DUD2-F1	TDH72364.1
AF-A0A484DY70-F1	TDH67538.1
AF-A0A484E4J6-F1	TDH69522.1
AF-A0A484E1L3-F1	TDH68629.1
AF-A0A484DYX4-F1	TDH67552.1
AF-A0A484EAK4-F1	TDH71755.1
AF-A0A484DV43-F1	TDH65484.1
AF-A0A484E915-F1	TDH71119.1
AF-A0A484EHV9-F1	TDH74456.1
AF-A0A484DY28-F1	TDH67545.1
AF-A0A484E3Y6-F1	TDH69596.1
AF-A0A484E7G7-F1	TDH70411.1
AF-A0A484DT54-F1	TDH64834.1
AF-A0A484E6H6-F1	TDH70445.1
AF-A0A484EHX6-F1	TDH73544.1
AF-A0A484E9J9-F1	TDH71372.1
AF-A0A484EGR7-F1	TDH74016.1
AF-A0A484DU50-F1	TDH66148.1
AF-A0A484EB92-F1	TDH71771.1
AF-A0A484DWT6-F1	TDH67003.1
AF-A0A484DX91-F1	TDH66597.1
AF-A0A484DQ56-F1	TDH64748.1
AF-A0A484E3H4-F1	TDH69428.1
AF-A0A484E160-F1	TDH68588.1
AF-A0A484E729-F1	TDH69664.1
AF-A0A484DSW8-F1	TDH65007.1
AF-A0A484EG79-F1	TDH73826.1
AF-A0A484EI74-F1	TDH74281.1
AF-A0A484DW67-F1	TDH66793.1
AF-A0A484DWH4-F1	TDH66347.1
AF-A0A484EDQ4-F1	TDH72986.1
AF-A0A484DX17-F1	TDH67009.1
AF-A0A484E2H5-F1	TDH68587.1
AF-A0A484E1W6-F1	TDH68411.1
AF-A0A484DWH6-F1	TDH66966.1
AF-A0A484E3A1-F1	TDH68921.1
AF-A0A484EC82-F1	TDH72259.1
AF-A0A484E887-F1	TDH70985.1
AF-A0A484E678-F1	TDH70426.1
AF-A0A484EHX5-F1	TDH74171.1
AF-A0A484EFD0-F1	TDH73280.1
AF-A0A484EGR5-F1	TDH73808.1
AF-A0A484ED80-F1	TDH72655.1
AF-A0A484E5L2-F1	TDH70196.1
AF-A0A484DTV5-F1	TDH66038.1
AF-A0A484EDW8-F1	TDH72144.1
AF-A0A484DW61-F1	TDH66709.1
AF-A0A484EAJ6-F1	TDH71853.1
AF-A0A484DWM3-F1	TDH66879.1
AF-A0A484DTI4-F1	TDH65956.1
AF-A0A484EFB6-F1	TDH73211.1
AF-A0A484E7S7-F1	TDH70732.1
AF-A0A484EHW6-F1	TDH74466.1
AF-A0A484EE05-F1	TDH72174.1
AF-A0A484E232-F1	TDH68702.1
AF-A0A484DXY5-F1	TDH67505.1
AF-A0A484DV53-F1	TDH66413.1
AF-A0A484DQQ6-F1	TDH64873.1
AF-A0A484E1D0-F1	TDH68726.1
AF-A0A484E4Y5-F1	TDH69662.1
AF-A0A484EFB9-F1	TDH73270.1
AF-A0A484DZ80-F1	TDH67662.1
AF-A0A484EEW9-F1	TDH73189.1
AF-A0A484DZ96-F1	TDH67790.1
AF-A0A484ECY2-F1	TDH72582.1
AF-A0A484DXR9-F1	TDH66424.1
AF-A0A484EJ55-F1	TDH74014.1
AF-A0A484E1Q9-F1	TDH68327.1
AF-A0A484DS84-F1	TDH65309.1
AF-A0A484EE67-F1	TDH72992.1
AF-A0A484E7A6-F1	TDH70331.1
AF-A0A484DZA6-F1	TDH67800.1
AF-A0A484DY88-F1	TDH67131.1
AF-A0A484E9N3-F1	TDH71338.1
AF-A0A484EFU7-F1	TDH73498.1
AF-A0A484DZ98-F1	TDH66924.1
AF-A0A484EE32-F1	TDH72962.1
AF-A0A484DQH6-F1	TDH64886.1
AF-A0A484DVD1-F1	TDH65564.1
AF-A0A484EDH8-F1	TDH72916.1
AF-A0A484E0C7-F1	TDH67797.1
AF-A0A484EHD7-F1	TDH74092.1
AF-A0A484E783-F1	TDH70522.1
AF-A0A484ECD4-F1	TDH72141.1
AF-A0A484DXY2-F1	TDH67506.1
AF-A0A484EFH4-F1	TDH73512.1
AF-A0A484E025-F1	TDH67990.1
AF-A0A484EHI0-F1	TDH74059.1
AF-A0A484E6N1-F1	TDH70280.1
AF-A0A484E313-F1	TDH69119.1
AF-A0A484E1L9-F1	TDH68806.1
AF-A0A484DTM8-F1	TDH65799.1
AF-A0A484E6V7-F1	TDH70543.1
AF-A0A484E5K9-F1	TDH69194.1
AF-A0A484E8F1-F1	TDH71045.1
AF-A0A484DWG3-F1	TDH66561.1
AF-A0A484E716-F1	TDH69654.1
AF-A0A484DVA7-F1	TDH66470.1
AF-A0A484EB28-F1	TDH71837.1
AF-A0A484E6F0-F1	TDH70496.1
AF-A0A484E6G0-F1	TDH70383.1
AF-A0A484DZ43-F1	TDH67327.1
AF-A0A484DV71-F1	TDH65857.1
AF-A0A484E742-F1	TDH70623.1
AF-A0A484EHQ5-F1	TDH74363.1
AF-A0A484EBH4-F1	TDH72022.1
AF-A0A484ECK5-F1	TDH72435.1
AF-A0A484EBY1-F1	TDH72182.1
AF-A0A484DW21-F1	TDH66592.1
AF-A0A484DUI0-F1	TDH66099.1
AF-A0A484ECF3-F1	TDH72288.1
AF-A0A484E2K2-F1	TDH69156.1
AF-A0A484DYH9-F1	TDH67695.1
AF-A0A484E0U8-F1	TDH68505.1
AF-A0A484EG36-F1	TDH73510.1
AF-A0A484EC79-F1	TDH72081.1
AF-A0A484EAB7-F1	TDH71886.1
AF-A0A484EC18-F1	TDH72247.1
AF-A0A484DZL4-F1	TDH67929.1
AF-A0A484EB62-F1	TDH71144.1
AF-A0A484DVY0-F1	TDH66361.1
AF-A0A484DX03-F1	TDH66527.1
AF-A0A484E2A7-F1	TDH68557.1
AF-A0A484E0C8-F1	TDH68308.1
AF-A0A484E5S8-F1	TDH69264.1
AF-A0A484DYV9-F1	TDH67808.1
AF-A0A484DZX9-F1	TDH67912.1
AF-A0A484DUQ8-F1	TDH66375.1
AF-A0A484ECG8-F1	TDH71614.1
AF-A0A484E7M9-F1	TDH70833.1
AF-A0A484E9G4-F1	TDH71267.1
AF-A0A484ECW7-F1	TDH72341.1
AF-A0A484E6V2-F1	TDH70372.1
AF-A0A484DY98-F1	TDH66604.1
AF-A0A484E740-F1	TDH70756.1
AF-A0A484EBQ3-F1	TDH71344.1
AF-A0A484E2F1-F1	TDH68621.1
AF-A0A484DRJ9-F1	TDH64972.1
AF-A0A484EI14-F1	TDH74228.1
AF-A0A484DWQ1-F1	TDH67035.1
AF-A0A484EG64-F1	TDH72884.1
AF-A0A484EAQ7-F1	TDH71923.1
AF-A0A484DVD6-F1	TDH66606.1
AF-A0A484E151-F1	TDH68578.1
AF-A0A484E7D3-F1	TDH70705.1
AF-A0A484EHD9-F1	TDH73354.1
AF-A0A484DVY7-F1	TDH66371.1
AF-A0A484E6R1-F1	TDH70217.1
AF-A0A484E0U1-F1	TDH68250.1
AF-A0A484E8C1-F1	TDH70879.1
AF-A0A484ED08-F1	TDH71814.1
AF-A0A484DZP1-F1	TDH67074.1
AF-A0A484E5B5-F1	TDH70035.1
AF-A0A484EAW4-F1	TDH71768.1
AF-A0A484DXH8-F1	TDH67199.1
AF-A0A484EIL1-F1	TDH74439.1
AF-A0A484DUK6-F1	TDH66213.1
AF-A0A484E3T8-F1	TDH69242.1
AF-A0A484E452-F1	TDH69573.1
AF-A0A484EBB1-F1	TDH71870.1
AF-A0A484E5M7-F1	TDH69731.1
AF-A0A484E3G1-F1	TDH69313.1
AF-A0A484EEH7-F1	TDH73065.1
AF-A0A484E6U1-F1	TDH69574.1
AF-A0A484EEA8-F1	TDH73022.1
AF-A0A484E386-F1	TDH68344.1
AF-A0A484E9Y5-F1	TDH71459.1
AF-A0A484EAH4-F1	TDH71833.1
AF-A0A484E7N2-F1	TDH70648.1
AF-A0A484EGY8-F1	TDH74097.1
AF-A0A484E496-F1	TDH69613.1
AF-A0A484EA36-F1	TDH71498.1
AF-A0A484E780-F1	TDH70663.1
AF-A0A484DZS6-F1	TDH67910.1
AF-A0A484DVG1-F1	TDH66161.1
AF-A0A484E7U5-F1	TDH71006.1
AF-A0A484DUZ1-F1	TDH66279.1
AF-A0A484DTT0-F1	TDH65940.1
AF-A0A484EC29-F1	TDH72413.1
AF-A0A484EAJ8-F1	TDH71689.1
AF-A0A484DTF5-F1	TDH65803.1
AF-A0A484EB25-F1	TDH71790.1
AF-A0A484E6Y7-F1	TDH70390.1
AF-A0A484EF41-F1	TDH73275.1
AF-A0A484DWY5-F1	TDH66989.1
AF-A0A484E6A2-F1	TDH69951.1
AF-A0A484DR20-F1	TDH64980.1
AF-A0A484ED78-F1	TDH72816.1
AF-A0A484DUU2-F1	TDH66303.1
AF-A0A484DXX4-F1	TDH67330.1
AF-A0A484EDR5-F1	TDH72641.1
AF-A0A484DZP6-F1	TDH67084.1
AF-A0A484ECM2-F1	TDH72358.1
AF-A0A484E1M0-F1	TDH68532.1
AF-A0A484EHM9-F1	TDH74000.1
AF-A0A484DSX9-F1	TDH65549.1
AF-A0A484DT08-F1	TDH65680.1
AF-A0A484DT58-F1	TDH65815.1
AF-A0A484EA88-F1	TDH71569.1
AF-A0A484EHU0-F1	TDH74262.1
AF-A0A484ECI0-F1	TDH72566.1
AF-A0A484ECN3-F1	TDH72467.1
AF-A0A484EDV1-F1	TDH72750.1
AF-A0A484EAW1-F1	TDH72056.1
AF-A0A484E9C9-F1	TDH71238.1
AF-A0A484DYZ4-F1	TDH67572.1
AF-A0A484EAU7-F1	TDH71767.1
AF-A0A484DY94-F1	TDH67450.1
AF-A0A484E924-F1	TDH71333.1
AF-A0A484EI31-F1	TDH73604.1
AF-A0A484ECT8-F1	TDH72428.1
AF-A0A484E2Z9-F1	TDH68234.1
AF-A0A484EIM6-F1	TDH74441.1
AF-A0A484EDY5-F1	TDH72885.1
AF-A0A484DT43-F1	TDH65816.1
AF-A0A484DU57-F1	TDH66043.1
AF-A0A484EHR1-F1	TDH74232.1
AF-A0A484E6G4-F1	TDH70435.1
AF-A0A484E2D6-F1	TDH69076.1
AF-A0A484DZZ6-F1	TDH68168.1
AF-A0A484EBM8-F1	TDH72263.1
AF-A0A484ECN9-F1	TDH72626.1
AF-A0A484DT70-F1	TDH65846.1
AF-A0A484EH12-F1	TDH74113.1
AF-A0A484E3R1-F1	TDH69526.1
AF-A0A484EEA2-F1	TDH73166.1
AF-A0A484E0V9-F1	TDH68515.1
AF-A0A484E7I4-F1	TDH70755.1
AF-A0A484EFM3-F1	TDH72694.1
AF-A0A484DST6-F1	TDH65706.1
AF-A0A484DT27-F1	TDH65785.1
AF-A0A484E9W2-F1	TDH71575.1
AF-A0A484E4K4-F1	TDH68814.1
AF-A0A484EBN2-F1	TDH72273.1
AF-A0A484DTQ9-F1	TDH66026.1
AF-A0A484ED62-F1	TDH72667.1
AF-A0A484DZE2-F1	TDH67722.1
AF-A0A484DXS5-F1	TDH67162.1
AF-A0A484E711-F1	TDH70726.1
AF-A0A484E8C5-F1	TDH70898.1
AF-A0A484E8I0-F1	TDH71266.1
AF-A0A484DWA7-F1	TDH66898.1
AF-A0A484EFS8-F1	TDH73676.1
AF-A0A484DXH9-F1	TDH67250.1
AF-A0A484EDT3-F1	TDH72882.1
AF-A0A484EK84-F1	TDH74434.1
AF-A0A484DXQ2-F1	TDH67142.1
AF-A0A484E6A4-F1	TDH69464.1
AF-A0A484E8Y5-F1	TDH70344.1
AF-A0A484DYK2-F1	TDH67432.1
AF-A0A484E9N0-F1	TDH71339.1
AF-A0A484DSV2-F1	TDH64997.1
AF-A0A484E9F0-F1	TDH70514.1
AF-A0A484DUC7-F1	TDH66238.1
AF-A0A484EEB4-F1	TDH72968.1
AF-A0A484EF25-F1	TDH73218.1
AF-A0A484EBE9-F1	TDH71244.1
AF-A0A484E5J5-F1	TDH70028.1
AF-A0A484EAI9-F1	TDH71471.1
AF-A0A484DVA6-F1	TDH66399.1
AF-A0A484EGI5-F1	TDH73719.1
AF-A0A484EDM2-F1	TDH72956.1
AF-A0A484EFU5-F1	TDH73411.1
AF-A0A484EEJ6-F1	TDH73085.1
AF-A0A484DRF3-F1	TDH65235.1
AF-A0A484EBY5-F1	TDH72396.1
AF-A0A484DRI2-F1	TDH65266.1
AF-A0A484DTJ8-F1	TDH65769.1
AF-A0A484EA86-F1	TDH70794.1
AF-A0A484E0Y9-F1	TDH67544.1
AF-A0A484EAF8-F1	TDH71682.1
AF-A0A484ECE1-F1	TDH71584.1
AF-A0A484ECH7-F1	TDH72520.1
AF-A0A484EBV3-F1	TDH71961.1
AF-A0A484ECW1-F1	TDH72562.1
AF-A0A484DVU9-F1	TDH66331.1
AF-A0A484E1A3-F1	TDH67644.1
AF-A0A484EGP6-F1	TDH73996.1
AF-A0A484ED85-F1	TDH71884.1
AF-A0A484E2Q0-F1	TDH68930.1
AF-A0A484DVV1-F1	TDH66660.1
AF-A0A484EGC3-F1	TDH73600.1
AF-A0A484EEN1-F1	TDH72414.1
AF-A0A484E842-F1	TDH70993.1
AF-A0A484E2G5-F1	TDH68850.1
AF-A0A484DZG0-F1	TDH67903.1
AF-A0A484DTI6-F1	TDH65840.1
AF-A0A484E973-F1	TDH70434.1
AF-A0A484EGA0-F1	TDH73846.1
AF-A0A484E1J6-F1	TDH68510.1
AF-A0A484E1N6-F1	TDH68552.1
AF-A0A484DS82-F1	TDH65041.1
AF-A0A484DUI7-F1	TDH72923.1
AF-A0A484E332-F1	TDH69139.1
AF-A0A484DU93-F1	TDH66009.1
AF-A0A484DSK8-F1	TDH65648.1
AF-A0A484E4U8-F1	TDH69461.1
AF-A0A484E647-F1	TDH70396.1
AF-A0A484DSI3-F1	TDH65606.1
AF-A0A484E4X9-F1	TDH69966.1
AF-A0A484DVC6-F1	TDH69978.1
AF-A0A484E8F5-F1	TDH70731.1
AF-A0A484ECE0-F1	TDH72230.1
AF-A0A484DT77-F1	TDH65858.1
AF-A0A484DXW8-F1	TDH67021.1
AF-A0A484EFW0-F1	TDH72784.1
AF-A0A484EAI2-F1	TDH71657.1
AF-A0A484DVZ5-F1	TDH66639.1
AF-A0A484E168-F1	TDH68117.1
AF-A0A484EDW0-F1	TDH72937.1
AF-A0A484EAT5-F1	TDH71953.1
AF-A0A484DW86-F1	TDH66878.1
AF-A0A484E568-F1	TDH70056.1
AF-A0A484DQL7-F1	TDH64833.1
AF-A0A484EG40-F1	TDH73501.1
AF-A0A484EE71-F1	TDH73103.1
AF-A0A484E7F5-F1	TDH70507.1
AF-A0A484DT96-F1	TDH65659.1
AF-A0A484DUY7-F1	TDH66456.1
AF-A0A484DSQ6-F1	TDH65676.1
AF-A0A484E1S7-F1	TDH68347.1
AF-A0A484E9S2-F1	TDH71350.1
AF-A0A484ECB8-F1	TDH72258.1
AF-A0A484E506-F1	TDH69996.1
AF-A0A484E8Q2-F1	TDH71346.1
AF-A0A484DXP1-F1	TDH67358.1
AF-A0A484EFT9-F1	TDH73693.1
AF-A0A484DSC4-F1	TDH65252.1
AF-A0A484EAL5-F1	TDH71976.1
AF-A0A484EAB5-F1	TDH71401.1
AF-A0A484E849-F1	TDH70955.1
AF-A0A484DSF1-F1	TDH65121.1
AF-A0A484DT55-F1	TDH65619.1
AF-A0A484EIF6-F1	TDH74405.1
AF-A0A484E1C0-F1	TDH68716.1
AF-A0A484E403-F1	TDH69312.1
AF-A0A484DV02-F1	TDH65787.1
AF-A0A484EE02-F1	TDH72868.1
AF-A0A484DXD1-F1	TDH67149.1
AF-A0A484DV93-F1	TDH66555.1
AF-A0A484EGC5-F1	TDH73591.1
AF-A0A484DQM4-F1	TDH64769.1
AF-A0A484EDU7-F1	TDH72799.1
AF-A0A484E8U1-F1	TDH71386.1
AF-A0A484DX94-F1	TDH66224.1
AF-A0A484EGH1-F1	TDH73916.1
AF-A0A484DVG6-F1	TDH65957.1
AF-A0A484ECP5-F1	TDH72475.1
AF-A0A484DRC2-F1	TDH64751.1
AF-A0A484E5N7-F1	TDH69741.1
AF-A0A484DUH4-F1	TDH72961.1
AF-A0A484DRV4-F1	TDH65169.1
AF-A0A484DT91-F1	TDH65866.1
AF-A0A484DZC9-F1	TDH67511.1
AF-A0A484DY52-F1	TDH66554.1
AF-A0A484DZL6-F1	TDH68028.1
AF-A0A484DV86-F1	TDH66556.1
AF-A0A484DSG5-F1	TDH64857.1
AF-A0A484E422-F1	TDH69636.1
AF-A0A484E588-F1	TDH69782.1
AF-A0A484DVJ0-F1	TDH66645.1
AF-A0A484DZV0-F1	TDH68009.1
AF-A0A484ECC1-F1	TDH72309.1
AF-A0A484ECF5-F1	TDH72387.1
AF-A0A484E0X3-F1	TDH67524.1
AF-A0A484E8E0-F1	TDH70910.1
AF-A0A484E4W7-F1	TDH69818.1
AF-A0A484DV30-F1	TDH66021.1
AF-A0A484EB59-F1	TDH72093.1
AF-A0A484DX35-F1	TDH67178.1
AF-A0A484EFE5-F1	TDH73507.1
AF-A0A484E2P5-F1	TDH68124.1
AF-A0A484DUK4-F1	TDH66316.1
AF-A0A484EHL2-F1	TDH74125.1
AF-A0A484E5C1-F1	TDH69822.1
AF-A0A484DW60-F1	TDH66855.1
AF-A0A484DYX6-F1	TDH67659.1
AF-A0A484E0S2-F1	TDH68349.1
AF-A0A484EDD1-F1	TDH72866.1
AF-A0A484DZ45-F1	TDH67908.1
AF-A0A484EGS6-F1	TDH74013.1
AF-A0A484EI00-F1	TDH74110.1
AF-A0A484DW29-F1	TDH66602.1
AF-A0A484DW35-F1	TDH66421.1
AF-A0A484EG66-F1	TDH73531.1
AF-A0A484E786-F1	TDH70529.1
AF-A0A484EIM0-F1	TDH74449.1
AF-A0A484E7Q5-F1	TDH70670.1
AF-A0A484DQ83-F1	TDH64806.1
AF-A0A484EG02-F1	TDH73692.1
AF-A0A484DR24-F1	TDH64973.1
AF-A0A484E999-F1	TDH71413.1
AF-A0A484DWG8-F1	TDH66956.1
AF-A0A484ECH9-F1	TDH72407.1
AF-A0A484E0I1-F1	TDH67394.1
AF-A0A484E5M1-F1	TDH69204.1
AF-A0A484E5P4-F1	TDH69817.1
AF-A0A484DYA0-F1	TDH67332.1
AF-A0A484E0Q2-F1	TDH68021.1
AF-A0A484EFS4-F1	TDH73622.1
AF-A0A484EH62-F1	TDH73949.1
AF-A0A484E8S6-F1	TDH70851.1
AF-A0A484E6A3-F1	TDH70323.1
AF-A0A484DUW9-F1	TDH66182.1
AF-A0A484E5D4-F1	TDH69697.1
AF-A0A484E3M3-F1	TDH69393.1
AF-A0A3B7TND7-F1	TDH72361.1
AF-A0A484E169-F1	TDH68489.1
AF-A0A484E724-F1	TDH70469.1
AF-A0A484E5R5-F1	TDH69837.1
AF-A0A484E2X2-F1	TDH69000.1
AF-A0A484DWK5-F1	TDH66996.1
AF-A0A484DSW4-F1	TDH65748.1
AF-A0A484DTT3-F1	TDH66008.1
AF-A0A484ECU7-F1	TDH72542.1
AF-A0A484E8S2-F1	TDH71366.1
AF-A0A484DYE4-F1	TDH67500.1
AF-A0A484EGM7-F1	TDH73805.1
AF-A0A484DVR9-F1	TDH66559.1
AF-A0A484E6B0-F1	TDH70150.1
AF-A0A484DSM6-F1	TDH65201.1
AF-A0A484E9J0-F1	TDH70554.1
AF-A0A484EAI7-F1	TDH71600.1
AF-A0A484E1C9-F1	TDH67654.1
AF-A0A484DUS0-F1	TDH65921.1
AF-A0A484E5Z8-F1	TDH70238.1
AF-A0A484E5W3-F1	TDH70109.1
AF-A0A484DRU7-F1	TDH65376.1
AF-A0A484DUL5-F1	TDH65374.1
AF-A0A484E142-F1	TDH67614.1
AF-A0A484EE07-F1	TDH72905.1
AF-A0A484E176-F1	TDH68676.1
AF-A0A484E306-F1	TDH69278.1
AF-A0A484E4J2-F1	TDH69660.1
AF-A0A484DY51-F1	TDH67565.1
AF-A0A484DVZ7-F1	TDH66710.1
AF-A0A484DSZ5-F1	TDH65331.1
AF-A0A484DS86-F1	TDH65400.1
AF-A0A484E7Y1-F1	TDH70750.1
AF-A0A484DY34-F1	TDH67390.1
AF-A0A484DZQ9-F1	TDH67661.1
AF-A0A484E4V4-F1	TDH69946.1
AF-A0A484E9F9-F1	TDH70524.1
AF-A0A484E4D7-F1	TDH69291.1
AF-A0A484E6P0-F1	TDH70368.1
AF-A0A484EEB9-F1	TDH73032.1
AF-A0A484E628-F1	TDH69957.1
AF-A0A484DVF8-F1	TDH66628.1
AF-A0A484E3D0-F1	TDH69385.1
AF-A0A484E0V3-F1	TDH68262.1
AF-A0A484EF78-F1	TDH73483.1
AF-A0A484EG84-F1	TDH73560.1
AF-A0A484EGT2-F1	TDH74023.1
AF-A0A484EC96-F1	TDH72312.1
AF-A0A484DTE1-F1	TDH65916.1
AF-A0A484EB54-F1	TDH71134.1
AF-A0A484EFW2-F1	TDH73555.1
AF-A0A484E1K0-F1	TDH68673.1
AF-A0A484E5T0-F1	TDH70133.1
AF-A0A484DVK7-F1	TDH65644.1
AF-A0A484E720-F1	TDH70603.1
AF-A0A484E4F0-F1	TDH69619.1
AF-A0A484EHN1-F1	TDH74088.1
AF-A0A484DUR4-F1	TDH66378.1
AF-A0A484EGV3-F1	TDH73791.1
AF-A0A484E3R7-F1	TDH69017.1
AF-A0A484E2L3-F1	TDH68627.1
AF-A0A484E4H0-F1	TDH69492.1
AF-A0A484E6Q7-F1	TDH70616.1
AF-A0A484E691-F1	TDH69941.1
AF-A0A484EF69-F1	TDH73427.1
AF-A0A484E5F9-F1	TDH69870.1
AF-A0A484DS74-F1	TDH65299.1
AF-A0A484EDC8-F1	TDH72813.1
AF-A0A484DQJ5-F1	TDH64906.1
AF-A0A484E128-F1	TDH68067.1
AF-A0A484EG85-F1	TDH72904.1
AF-A0A484EED8-F1	TDH73137.1
AF-A0A484DWM6-F1	TDH66940.1
AF-A0A484EEZ9-F1	TDH73219.1
AF-A0A484DW32-F1	TDH66187.1
AF-A0A484E6N3-F1	TDH70505.1
AF-A0A484DYG5-F1	TDH66674.1
AF-A0A484E9J8-F1	TDH71626.1
AF-A0A484DWE0-F1	TDH66850.1
AF-A0A484E6M1-F1	TDH70270.1
AF-A0A484EDJ3-F1	TDH72765.1
AF-A0A484DYV8-F1	TDH67763.1
AF-A0A484E3V4-F1	TDH69419.1
AF-A0A484DX42-F1	TDH67110.1
AF-A0A484EBX2-F1	TDH72080.1
AF-A0A484ECM6-F1	TDH72320.1
AF-A0A484DWX0-F1	TDH67106.1
AF-A0A484EBF8-F1	TDH72055.1
AF-A0A484E103-F1	TDH68330.1
AF-A0A484E6N2-F1	TDH70358.1
AF-A0A484E6K8-F1	TDH70272.1
