qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484DTP0-F1	TDH65014.1	100	538	0	0	1	538	1	538	0	1100	100
AF-A0A484EG91-F1	TDH73837.1	100	153	0	0	1	153	1	153	4e-112	317	100
AF-A0A484DR33-F1	TDH65108.1	100	198	0	0	1	198	1	198	3e-140	392	100
AF-A0A484DXA5-F1	TDH66244.1	100	734	0	0	1	734	1	734	0	1509	100
AF-A0A484E984-F1	TDH70444.1	100	343	0	0	1	343	1	343	0	715	100
AF-A0A484DY81-F1	TDH67595.1	100	302	0	0	1	302	1	302	0	629	100
AF-A0A484EBQ1-F1	TDH72165.1	100	161	0	0	1	161	1	161	6e-117	330	100
AF-A0A484E912-F1	TDH71128.1	100	358	0	0	1	358	1	358	0	739	100
AF-A0A484EAK6-F1	TDH71863.1	100	318	0	0	1	318	1	318	0	642	100
AF-A0A484DZ40-F1	TDH67916.1	100	527	0	0	1	527	1	527	0	1103	100
AF-A0A484E0G4-F1	TDH67374.1	100	883	0	0	1	883	1	883	0	1824	100
AF-A0A484EIQ6-F1	TDH74471.1	100	238	0	0	1	238	1	238	1e-180	498	100
AF-A0A484E1G5-F1	TDH68472.1	100	170	0	0	1	170	1	170	8e-125	351	100
AF-A0A484EGH2-F1	TDH73728.1	100	1265	0	0	1	1265	1	1265	0	2642	100
AF-A0A484ECZ8-F1	TDH71804.1	100	382	0	0	1	382	1	382	0	797	100
AF-A0A484ED61-F1	TDH72796.1	100	205	0	0	1	205	1	205	7e-149	414	100
AF-A0A484E2Y1-F1	TDH68214.1	100	333	0	0	1	333	1	333	0	690	100
AF-A0A484ECE2-F1	TDH72151.1	100	154	0	0	1	154	1	154	2e-110	313	100
AF-A0A484DSV1-F1	TDH65519.1	100	179	0	0	1	179	1	179	1e-127	359	100
AF-A0A484E418-F1	TDH69615.1	100	787	0	0	1	787	1	787	0	1630	100
AF-A0A484E503-F1	TDH69945.1	100	66	0	0	1	66	1	66	5e-44	137	100
AF-A0A484DWC5-F1	TDH66853.1	100	305	0	0	1	305	1	305	0	629	100
AF-A0A484DZV3-F1	TDH67144.1	100	61	0	0	1	61	1	61	5e-41	129	100
AF-A0A484EHL7-F1	TDH74357.1	100	183	0	0	1	183	1	183	3e-136	381	100
AF-A0A484E166-F1	TDH68666.1	100	413	0	0	1	413	1	413	0	836	100
AF-A0A484E2U2-F1	TDH68761.1	100	418	0	0	1	418	1	418	0	853	100
AF-A0A484E3C2-F1	TDH69273.1	100	825	0	0	1	825	1	825	0	1717	100
AF-A0A484DVW1-F1	TDH66756.1	100	181	0	0	1	181	1	181	7e-129	362	100
AF-A0A484EAE5-F1	TDH70854.1	100	79	0	0	1	79	1	79	1e-52	160	100
AF-A0A484E6N9-F1	TDH70473.1	100	968	0	0	1	968	1	968	0	1978	100
AF-A0A484EGA9-F1	TDH73639.1	100	342	0	0	1	342	1	342	0	708	100
AF-A0A484DZ90-F1	TDH67958.1	100	121	0	0	1	121	1	121	1e-86	250	100
AF-A0A484DYR5-F1	TDH67795.1	100	698	0	0	1	698	1	698	0	1441	100
AF-A0A484DUD2-F1	TDH72364.1	100	271	0	0	1	271	1	271	0	558	100
AF-A0A484DY70-F1	TDH67538.1	100	355	0	0	1	355	1	355	0	736	100
AF-A0A484E4J6-F1	TDH69522.1	100	241	0	0	1	241	1	241	0	501	100
AF-A0A484E1L3-F1	TDH68629.1	100	237	0	0	1	237	1	237	4e-177	489	100
AF-A0A484DYX4-F1	TDH67552.1	100	78	0	0	1	78	1	78	8e-51	155	100
AF-A0A484EAK4-F1	TDH71755.1	100	446	0	0	1	446	1	446	0	918	100
AF-A0A484DV43-F1	TDH65484.1	100	279	0	0	1	279	1	279	0	583	100
AF-A0A484E915-F1	TDH71119.1	100	512	0	0	1	512	1	512	0	1066	100
AF-A0A484EHV9-F1	TDH74456.1	100	197	0	0	1	197	1	197	2e-148	413	100
AF-A0A484DY28-F1	TDH67545.1	100	510	0	0	1	510	1	510	0	1060	100
AF-A0A484E3Y6-F1	TDH69596.1	100	199	0	0	1	199	1	199	2e-144	403	100
AF-A0A484E7G7-F1	TDH70411.1	100	149	0	0	1	149	1	149	6e-107	303	100
AF-A0A484DT54-F1	TDH64834.1	100	550	0	0	1	550	1	550	0	1137	100
AF-A0A484E6H6-F1	TDH70445.1	100	1036	0	0	1	1036	1	1036	0	2144	100
AF-A0A484EHX6-F1	TDH73544.1	100	136	0	0	1	136	1	136	5e-96	275	100
AF-A0A484E9J9-F1	TDH71372.1	100	548	0	0	1	548	1	548	0	1144	100
AF-A0A484EGR7-F1	TDH74016.1	100	711	0	0	1	711	1	711	0	1485	100
AF-A0A484DU50-F1	TDH66148.1	100	575	0	0	1	575	1	575	0	1191	100
AF-A0A484EB92-F1	TDH71771.1	100	333	0	0	1	333	1	333	0	698	100
AF-A0A484DWT6-F1	TDH67003.1	100	208	0	0	1	208	1	208	2e-149	416	100
AF-A0A484DX91-F1	TDH66597.1	100	94	0	0	1	94	1	94	2e-63	189	100
AF-A0A484DQ56-F1	TDH64748.1	100	329	0	0	1	329	1	329	0	686	100
AF-A0A484E3H4-F1	TDH69428.1	100	267	0	0	1	267	1	267	0	544	100
AF-A0A484E160-F1	TDH68588.1	100	597	0	0	1	597	1	597	0	1239	100
AF-A0A484E729-F1	TDH69664.1	100	75	0	0	1	75	1	75	4e-51	156	100
AF-A0A484DSW8-F1	TDH65007.1	100	449	0	0	1	449	1	449	0	940	100
AF-A0A484EG79-F1	TDH73826.1	100	437	0	0	1	437	1	437	0	900	100
AF-A0A484EI74-F1	TDH74281.1	100	406	0	0	1	406	1	406	0	848	100
AF-A0A484DW67-F1	TDH66793.1	100	260	0	0	1	260	1	260	0	538	100
AF-A0A484DWH4-F1	TDH66347.1	100	172	0	0	1	172	1	172	1e-126	355	100
AF-A0A484EDQ4-F1	TDH72986.1	100	76	0	0	1	76	1	76	3e-50	154	100
AF-A0A484DX17-F1	TDH67009.1	100	533	0	0	1	533	1	533	0	1100	100
AF-A0A484E2H5-F1	TDH68587.1	100	407	0	0	1	407	1	407	0	840	100
AF-A0A484E1W6-F1	TDH68411.1	100	808	0	0	1	808	1	808	0	1672	100
AF-A0A484DWH6-F1	TDH66966.1	100	250	0	0	1	250	1	250	0	508	100
AF-A0A484E3A1-F1	TDH68921.1	100	382	0	0	1	382	1	382	0	785	100
AF-A0A484EC82-F1	TDH72259.1	100	265	0	0	1	265	1	265	0	537	100
AF-A0A484E887-F1	TDH70985.1	100	590	0	0	1	590	1	590	0	1231	100
AF-A0A484E678-F1	TDH70426.1	100	77	0	0	1	77	1	77	2e-51	157	100
AF-A0A484EHX5-F1	TDH74171.1	100	537	0	0	1	537	1	537	0	1110	100
AF-A0A484EFD0-F1	TDH73280.1	100	800	0	0	1	800	1	800	0	1668	100
AF-A0A484EGR5-F1	TDH73808.1	100	505	0	0	1	505	1	505	0	1044	100
AF-A0A484ED80-F1	TDH72655.1	100	96	0	0	1	96	1	96	4e-67	198	100
AF-A0A484E5L2-F1	TDH70196.1	100	66	0	0	1	66	1	66	4e-44	137	100
AF-A0A484DTV5-F1	TDH66038.1	100	1014	0	0	1	1014	1	1014	0	2093	100
AF-A0A484EDW8-F1	TDH72144.1	100	235	0	0	1	235	1	235	6e-177	488	100
AF-A0A484DW61-F1	TDH66709.1	100	130	0	0	1	130	1	130	9e-95	271	100
AF-A0A484EAJ6-F1	TDH71853.1	100	80	0	0	1	80	1	80	2e-52	159	100
AF-A0A484DWM3-F1	TDH66879.1	100	256	0	0	1	256	1	256	0	531	100
AF-A0A484DTI4-F1	TDH65956.1	100	303	0	0	1	303	1	303	0	635	100
AF-A0A484EFB6-F1	TDH73211.1	100	434	0	0	1	434	1	434	0	873	100
AF-A0A484E7S7-F1	TDH70732.1	100	87	0	0	1	87	1	87	9e-61	181	100
AF-A0A484EHW6-F1	TDH74466.1	100	430	0	0	1	430	1	430	0	889	100
AF-A0A484EE05-F1	TDH72174.1	100	155	0	0	1	155	1	155	1e-113	321	100
AF-A0A484E232-F1	TDH68702.1	100	323	0	0	1	323	1	323	0	669	100
AF-A0A484DXY5-F1	TDH67505.1	100	937	0	0	1	937	1	937	0	1936	100
AF-A0A484DV53-F1	TDH66413.1	100	341	0	0	1	341	1	341	0	712	100
AF-A0A484DQQ6-F1	TDH64873.1	100	503	0	0	1	503	1	503	0	1046	100
AF-A0A484E1D0-F1	TDH68726.1	100	987	0	0	1	987	1	987	0	2049	100
AF-A0A484E4Y5-F1	TDH69662.1	100	353	0	0	1	353	1	353	0	721	100
AF-A0A484EFB9-F1	TDH73270.1	100	140	0	0	1	140	1	140	2e-100	286	100
AF-A0A484DZ80-F1	TDH67662.1	100	685	0	0	1	685	1	685	0	1415	100
AF-A0A484EEW9-F1	TDH73189.1	100	441	0	0	1	441	1	441	0	914	100
AF-A0A484DZ96-F1	TDH67790.1	100	250	0	0	1	250	1	250	0	519	100
AF-A0A484ECY2-F1	TDH72582.1	100	73	0	0	1	73	1	73	4e-49	151	100
AF-A0A484DXR9-F1	TDH66424.1	100	211	0	0	1	211	1	211	5e-157	436	100
AF-A0A484EJ55-F1	TDH74014.1	100	356	0	0	1	356	1	356	0	742	100
AF-A0A484E1Q9-F1	TDH68327.1	100	167	0	0	1	167	1	167	6e-125	351	100
AF-A0A484DS84-F1	TDH65309.1	100	70	0	0	1	70	1	70	2e-45	141	100
AF-A0A484EE67-F1	TDH72992.1	100	100	0	0	1	100	1	100	3e-68	202	100
AF-A0A484E7A6-F1	TDH70331.1	100	618	0	0	1	618	1	618	0	1271	100
AF-A0A484DZA6-F1	TDH67800.1	100	172	0	0	1	172	1	172	1e-125	353	100
AF-A0A484DY88-F1	TDH67131.1	100	893	0	0	1	893	1	893	0	1878	100
AF-A0A484E9N3-F1	TDH71338.1	100	251	0	0	1	251	1	251	0	504	100
AF-A0A484EFU7-F1	TDH73498.1	100	455	0	0	1	455	1	455	0	942	100
AF-A0A484DZ98-F1	TDH66924.1	100	688	0	0	1	688	1	688	0	1428	100
AF-A0A484EE32-F1	TDH72962.1	100	978	0	0	1	978	1	978	0	2045	100
AF-A0A484DQH6-F1	TDH64886.1	100	352	0	0	1	352	1	352	0	734	100
AF-A0A484DVD1-F1	TDH65564.1	100	316	0	0	1	316	1	316	0	652	100
AF-A0A484EDH8-F1	TDH72916.1	100	680	0	0	1	680	1	680	0	1404	100
AF-A0A484E0C7-F1	TDH67797.1	100	223	0	0	1	223	1	223	3e-163	452	100
AF-A0A484EHD7-F1	TDH74092.1	100	239	0	0	1	239	1	239	7e-180	496	100
AF-A0A484E783-F1	TDH70522.1	100	235	0	0	1	235	1	235	6e-174	481	100
AF-A0A484ECD4-F1	TDH72141.1	100	517	0	0	1	517	1	517	0	1073	100
AF-A0A484DXY2-F1	TDH67506.1	100	299	0	0	1	299	1	299	0	605	100
AF-A0A484EFH4-F1	TDH73512.1	100	125	0	0	1	125	1	125	9e-86	248	100
AF-A0A484E025-F1	TDH67990.1	100	548	0	0	1	548	1	548	0	1134	100
AF-A0A484EHI0-F1	TDH74059.1	100	289	0	0	1	289	1	289	0	595	100
AF-A0A484E6N1-F1	TDH70280.1	100	273	0	0	1	273	1	273	0	570	100
AF-A0A484E313-F1	TDH69119.1	100	289	0	0	1	289	1	289	0	583	100
AF-A0A484E1L9-F1	TDH68806.1	100	88	0	0	1	88	1	88	2e-61	183	100
AF-A0A484DTM8-F1	TDH65799.1	100	528	0	0	1	528	1	528	0	1061	100
AF-A0A484E6V7-F1	TDH70543.1	100	564	0	0	1	564	1	564	0	1172	100
AF-A0A484E5K9-F1	TDH69194.1	100	226	0	0	1	226	1	226	2e-164	456	100
AF-A0A484E8F1-F1	TDH71045.1	100	657	0	0	1	657	1	657	0	1380	100
AF-A0A484DWG3-F1	TDH66561.1	100	127	0	0	1	127	1	127	2e-89	258	100
AF-A0A484E716-F1	TDH69654.1	100	166	0	0	1	166	1	166	5e-122	343	100
AF-A0A484DVA7-F1	TDH66470.1	100	948	0	0	1	948	1	948	0	1951	100
AF-A0A484EB28-F1	TDH71837.1	100	589	0	0	1	589	1	589	0	1214	100
AF-A0A484E6F0-F1	TDH70496.1	100	792	0	0	1	792	1	792	0	1654	100
AF-A0A484E6G0-F1	TDH70383.1	100	585	0	0	1	585	1	585	0	1196	100
AF-A0A484DZ43-F1	TDH67327.1	100	854	0	0	1	854	1	854	0	1773	100
AF-A0A484DV71-F1	TDH65857.1	100	527	0	0	1	527	1	527	0	1101	100
AF-A0A484E742-F1	TDH70623.1	100	675	0	0	1	675	1	675	0	1397	100
AF-A0A484EHQ5-F1	TDH74363.1	100	1029	0	0	1	1029	1	1029	0	2135	100
AF-A0A484EBH4-F1	TDH72022.1	100	1056	0	0	1	1056	1	1056	0	2182	100
AF-A0A484ECK5-F1	TDH72435.1	100	585	0	0	1	585	1	585	0	1203	100
AF-A0A484EBY1-F1	TDH72182.1	100	160	0	0	1	160	1	160	3e-114	323	100
AF-A0A484DW21-F1	TDH66592.1	100	333	0	0	1	333	1	333	0	680	100
AF-A0A484DUI0-F1	TDH66099.1	100	460	0	0	1	460	1	460	0	956	100
AF-A0A484ECF3-F1	TDH72288.1	100	308	0	0	1	308	1	308	0	632	100
AF-A0A484E2K2-F1	TDH69156.1	100	389	0	0	1	389	1	389	0	817	100
AF-A0A484DYH9-F1	TDH67695.1	100	100	0	0	1	100	1	100	3e-71	209	100
AF-A0A484E0U8-F1	TDH68505.1	100	1027	0	0	1	1027	1	1027	0	2136	100
AF-A0A484EG36-F1	TDH73510.1	100	197	0	0	1	197	1	197	3e-148	412	100
AF-A0A484EC79-F1	TDH72081.1	100	863	0	0	1	863	1	863	0	1798	100
AF-A0A484EAB7-F1	TDH71886.1	100	239	0	0	1	239	1	239	9e-166	460	100
AF-A0A484EC18-F1	TDH72247.1	100	948	0	0	1	948	1	948	0	1938	100
AF-A0A484DZL4-F1	TDH67929.1	100	302	0	0	1	302	1	302	0	618	100
AF-A0A484EB62-F1	TDH71144.1	100	212	0	0	1	212	1	212	7e-160	443	100
AF-A0A484DVY0-F1	TDH66361.1	100	198	0	0	1	198	1	198	2e-145	405	100
AF-A0A484DX03-F1	TDH66527.1	100	870	0	0	1	870	1	870	0	1792	100
AF-A0A484E2A7-F1	TDH68557.1	100	893	0	0	1	893	1	893	0	1862	100
AF-A0A484E0C8-F1	TDH68308.1	100	209	0	0	1	209	1	209	7e-151	420	100
AF-A0A484E5S8-F1	TDH69264.1	100	901	0	0	1	901	1	901	0	1882	100
AF-A0A484DYV9-F1	TDH67808.1	100	391	0	0	1	391	1	391	0	823	100
AF-A0A484DZX9-F1	TDH67912.1	100	196	0	0	1	196	1	196	3e-145	405	100
AF-A0A484DUQ8-F1	TDH66375.1	100	69	0	0	1	69	1	69	7e-46	142	100
AF-A0A484ECG8-F1	TDH71614.1	100	376	0	0	1	376	1	376	0	770	100
AF-A0A484E7M9-F1	TDH70833.1	100	148	0	0	1	148	1	148	2e-108	307	100
AF-A0A484E9G4-F1	TDH71267.1	100	84	0	0	1	84	1	84	6e-56	169	100
AF-A0A484ECW7-F1	TDH72341.1	100	170	0	0	1	170	1	170	2e-125	352	100
AF-A0A484E6V2-F1	TDH70372.1	100	216	0	0	1	216	1	216	3e-160	444	100
AF-A0A484DY98-F1	TDH66604.1	100	112	0	0	1	112	1	112	7e-77	224	100
AF-A0A484E740-F1	TDH70756.1	100	447	0	0	1	447	1	447	0	930	100
AF-A0A484EBQ3-F1	TDH71344.1	100	136	0	0	1	136	1	136	4e-95	273	100
AF-A0A484E2F1-F1	TDH68621.1	100	380	0	0	1	380	1	380	0	781	100
AF-A0A484DRJ9-F1	TDH64972.1	100	734	0	0	1	734	1	734	0	1533	100
AF-A0A484EI14-F1	TDH74228.1	100	299	0	0	1	299	1	299	0	618	100
AF-A0A484DWQ1-F1	TDH67035.1	100	624	0	0	1	624	1	624	0	1295	100
AF-A0A484EG64-F1	TDH72884.1	100	585	0	0	1	585	1	585	0	1210	100
AF-A0A484EAQ7-F1	TDH71923.1	100	68	0	0	1	68	1	68	5e-44	137	100
AF-A0A484DVD6-F1	TDH66606.1	100	118	0	0	1	118	1	118	1e-81	237	100
AF-A0A484E151-F1	TDH68578.1	100	810	0	0	1	810	1	810	0	1673	100
AF-A0A484E7D3-F1	TDH70705.1	100	433	0	0	1	433	1	433	0	896	100
AF-A0A484EHD9-F1	TDH73354.1	100	392	0	0	1	392	1	392	0	818	100
AF-A0A484DVY7-F1	TDH66371.1	100	474	0	0	1	474	1	474	0	964	100
AF-A0A484E6R1-F1	TDH70217.1	100	222	0	0	1	222	1	222	4e-159	442	100
AF-A0A484E0U1-F1	TDH68250.1	100	695	0	0	1	695	1	695	0	1452	100
AF-A0A484E8C1-F1	TDH70879.1	100	878	0	0	1	878	1	878	0	1831	100
AF-A0A484ED08-F1	TDH71814.1	100	475	0	0	1	475	1	475	0	987	100
AF-A0A484DZP1-F1	TDH67074.1	100	813	0	0	1	813	1	813	0	1685	100
AF-A0A484E5B5-F1	TDH70035.1	100	62	0	0	1	62	1	62	5e-39	124	100
AF-A0A484EAW4-F1	TDH71768.1	100	323	0	0	1	323	1	323	0	675	100
AF-A0A484DXH8-F1	TDH67199.1	100	676	0	0	1	676	1	676	0	1397	100
AF-A0A484EIL1-F1	TDH74439.1	100	573	0	0	1	573	1	573	0	1190	100
AF-A0A484DUK6-F1	TDH66213.1	100	298	0	0	1	298	1	298	0	615	100
AF-A0A484E3T8-F1	TDH69242.1	100	112	0	0	1	112	1	112	2e-79	231	100
AF-A0A484E452-F1	TDH69573.1	100	78	0	0	1	78	1	78	2e-53	162	100
AF-A0A484EBB1-F1	TDH71870.1	100	123	0	0	1	123	1	123	2e-89	257	100
AF-A0A484E5M7-F1	TDH69731.1	100	454	0	0	1	454	1	454	0	937	100
AF-A0A484E3G1-F1	TDH69313.1	100	234	0	0	1	234	1	234	3e-176	486	100
AF-A0A484EEH7-F1	TDH73065.1	100	545	0	0	1	545	1	545	0	1117	100
AF-A0A484E6U1-F1	TDH69574.1	100	100	0	0	1	100	1	100	8e-70	206	100
AF-A0A484EEA8-F1	TDH73022.1	100	386	0	0	1	386	1	386	0	800	100
AF-A0A484E386-F1	TDH68344.1	100	282	0	0	1	282	1	282	0	576	100
AF-A0A484E9Y5-F1	TDH71459.1	100	237	0	0	1	237	1	237	9e-179	493	100
AF-A0A484EAH4-F1	TDH71833.1	100	652	0	0	1	652	1	652	0	1356	100
AF-A0A484E7N2-F1	TDH70648.1	100	532	0	0	1	532	1	532	0	1104	100
AF-A0A484EGY8-F1	TDH74097.1	100	240	0	0	1	240	1	240	3e-179	494	100
AF-A0A484E496-F1	TDH69613.1	100	177	0	0	1	177	1	177	8e-131	367	100
AF-A0A484EA36-F1	TDH71498.1	100	108	0	0	1	108	1	108	1e-76	223	100
AF-A0A484E780-F1	TDH70663.1	100	606	0	0	1	606	1	606	0	1271	100
AF-A0A484DZS6-F1	TDH67910.1	100	213	0	0	1	213	1	213	5e-160	444	100
AF-A0A484DVG1-F1	TDH66161.1	100	364	0	0	1	364	1	364	0	733	100
AF-A0A484E7U5-F1	TDH71006.1	100	612	0	0	1	612	1	612	0	1282	100
AF-A0A484DUZ1-F1	TDH66279.1	100	137	0	0	1	137	1	137	1e-99	285	100
AF-A0A484DTT0-F1	TDH65940.1	100	296	0	0	1	296	1	296	0	609	100
AF-A0A484EC29-F1	TDH72413.1	100	77	0	0	1	77	1	77	5e-51	156	100
AF-A0A484EAJ8-F1	TDH71689.1	100	799	0	0	1	799	1	799	0	1660	100
AF-A0A484DTF5-F1	TDH65803.1	100	107	0	0	1	107	1	107	3e-75	220	100
AF-A0A484EB25-F1	TDH71790.1	100	79	0	0	1	79	1	79	4e-52	159	100
AF-A0A484E6Y7-F1	TDH70390.1	100	405	0	0	1	405	1	405	0	820	100
AF-A0A484EF41-F1	TDH73275.1	100	89	0	0	1	89	1	89	2e-61	184	100
AF-A0A484DWY5-F1	TDH66989.1	100	142	0	0	1	142	1	142	2e-103	294	100
AF-A0A484E6A2-F1	TDH69951.1	100	777	0	0	1	777	1	777	0	1613	100
AF-A0A484DR20-F1	TDH64980.1	100	336	0	0	1	336	1	336	0	702	100
AF-A0A484ED78-F1	TDH72816.1	100	74	0	0	1	74	1	74	8e-51	155	100
AF-A0A484DUU2-F1	TDH66303.1	100	276	0	0	1	276	1	276	0	545	100
AF-A0A484DXX4-F1	TDH67330.1	100	1018	0	0	1	1018	1	1018	0	2107	100
AF-A0A484EDR5-F1	TDH72641.1	100	497	0	0	1	497	1	497	0	1007	100
AF-A0A484DZP6-F1	TDH67084.1	100	1064	0	0	1	1064	1	1064	0	2195	100
AF-A0A484ECM2-F1	TDH72358.1	100	1056	0	0	1	1056	1	1056	0	2178	100
AF-A0A484E1M0-F1	TDH68532.1	100	62	0	0	1	62	1	62	3e-41	130	100
AF-A0A484EHM9-F1	TDH74000.1	100	359	0	0	1	359	1	359	0	744	100
AF-A0A484DSX9-F1	TDH65549.1	100	460	0	0	1	460	1	460	0	956	100
AF-A0A484DT08-F1	TDH65680.1	100	463	0	0	1	463	1	463	0	951	100
AF-A0A484DT58-F1	TDH65815.1	100	622	0	0	1	622	1	622	0	1289	100
AF-A0A484EA88-F1	TDH71569.1	100	939	0	0	1	939	1	939	0	1952	100
AF-A0A484EHU0-F1	TDH74262.1	100	657	0	0	1	657	1	657	0	1373	100
AF-A0A484ECI0-F1	TDH72566.1	100	226	0	0	1	226	1	226	6e-170	470	100
AF-A0A484ECN3-F1	TDH72467.1	100	750	0	0	1	750	1	750	0	1551	100
AF-A0A484EDV1-F1	TDH72750.1	100	433	0	0	1	433	1	433	0	888	100
AF-A0A484EAW1-F1	TDH72056.1	100	270	0	0	1	270	1	270	0	563	100
AF-A0A484E9C9-F1	TDH71238.1	100	539	0	0	1	539	1	539	0	1118	100
AF-A0A484DYZ4-F1	TDH67572.1	100	320	0	0	1	320	1	320	0	660	100
AF-A0A484EAU7-F1	TDH71767.1	100	1136	0	0	1	1136	1	1136	0	2358	100
AF-A0A484DY94-F1	TDH67450.1	100	637	0	0	1	637	1	637	0	1307	100
AF-A0A484E924-F1	TDH71333.1	100	1047	0	0	1	1047	1	1047	0	2174	100
AF-A0A484EI31-F1	TDH73604.1	100	115	0	0	1	115	1	115	2e-81	236	100
AF-A0A484ECT8-F1	TDH72428.1	100	682	0	0	1	682	1	682	0	1400	100
AF-A0A484E2Z9-F1	TDH68234.1	100	204	0	0	1	204	1	204	2e-151	421	100
AF-A0A484EIM6-F1	TDH74441.1	100	79	0	0	1	79	1	79	8e-53	160	100
AF-A0A484EDY5-F1	TDH72885.1	100	1160	0	0	1	1160	1	1160	0	2424	100
AF-A0A484DT43-F1	TDH65816.1	100	262	0	0	1	262	1	262	0	551	100
AF-A0A484DU57-F1	TDH66043.1	100	354	0	0	1	354	1	354	0	736	100
AF-A0A484EHR1-F1	TDH74232.1	100	86	0	0	1	86	1	86	2e-59	178	100
AF-A0A484E6G4-F1	TDH70435.1	100	120	0	0	1	120	1	120	3e-84	244	100
AF-A0A484E2D6-F1	TDH69076.1	100	104	0	0	1	104	1	104	3e-75	220	100
AF-A0A484DZZ6-F1	TDH68168.1	100	214	0	0	1	214	1	214	2e-156	434	100
AF-A0A484EBM8-F1	TDH72263.1	100	641	0	0	1	641	1	641	0	1320	100
AF-A0A484ECN9-F1	TDH72626.1	100	479	0	0	1	479	1	479	0	1004	100
AF-A0A484DT70-F1	TDH65846.1	100	415	0	0	1	415	1	415	0	873	100
AF-A0A484EH12-F1	TDH74113.1	100	178	0	0	1	178	1	178	1e-134	376	100
AF-A0A484E3R1-F1	TDH69526.1	100	334	0	0	1	334	1	334	0	696	100
AF-A0A484EEA2-F1	TDH73166.1	100	436	0	0	1	436	1	436	0	905	100
AF-A0A484E0V9-F1	TDH68515.1	100	425	0	0	1	425	1	425	0	890	100
AF-A0A484E7I4-F1	TDH70755.1	100	637	0	0	1	637	1	637	0	1289	100
AF-A0A484EFM3-F1	TDH72694.1	100	906	0	0	1	906	1	906	0	1865	100
AF-A0A484DST6-F1	TDH65706.1	100	110	0	0	1	110	1	110	2e-74	218	100
AF-A0A484DT27-F1	TDH65785.1	100	478	0	0	1	478	1	478	0	987	100
AF-A0A484E9W2-F1	TDH71575.1	100	73	0	0	1	73	1	73	5e-50	153	100
AF-A0A484E4K4-F1	TDH68814.1	100	180	0	0	1	180	1	180	6e-132	370	100
AF-A0A484EBN2-F1	TDH72273.1	100	319	0	0	1	319	1	319	0	661	100
AF-A0A484DTQ9-F1	TDH66026.1	100	548	0	0	1	548	1	548	0	1098	100
AF-A0A484ED62-F1	TDH72667.1	100	461	0	0	1	461	1	461	0	942	100
AF-A0A484DZE2-F1	TDH67722.1	100	767	0	0	1	767	1	767	0	1580	100
AF-A0A484DXS5-F1	TDH67162.1	100	196	0	0	1	196	1	196	7e-144	401	100
AF-A0A484E711-F1	TDH70726.1	100	230	0	0	1	230	1	230	5e-170	470	100
AF-A0A484E8C5-F1	TDH70898.1	100	172	0	0	1	172	1	172	2e-129	363	100
AF-A0A484E8I0-F1	TDH71266.1	100	76	0	0	1	76	1	76	5e-50	153	100
AF-A0A484DWA7-F1	TDH66898.1	100	319	0	0	1	319	1	319	0	664	100
AF-A0A484EFS8-F1	TDH73676.1	100	140	0	0	1	140	1	140	1e-102	292	100
AF-A0A484DXH9-F1	TDH67250.1	100	358	0	0	1	358	1	358	0	738	100
AF-A0A484EDT3-F1	TDH72882.1	100	84	0	0	1	84	1	84	3e-59	177	100
AF-A0A484EK84-F1	TDH74434.1	100	260	0	0	1	260	1	260	0	538	100
AF-A0A484DXQ2-F1	TDH67142.1	100	260	0	0	1	260	1	260	0	522	100
AF-A0A484E6A4-F1	TDH69464.1	100	62	0	0	1	62	1	62	1e-40	129	100
AF-A0A484E8Y5-F1	TDH70344.1	100	358	0	0	1	358	1	358	0	740	100
AF-A0A484DYK2-F1	TDH67432.1	100	562	0	0	1	562	1	562	0	1176	100
AF-A0A484E9N0-F1	TDH71339.1	100	1021	0	0	1	1021	1	1021	0	2137	100
AF-A0A484DSV2-F1	TDH64997.1	100	505	0	0	1	505	1	505	0	1046	100
AF-A0A484E9F0-F1	TDH70514.1	100	543	0	0	1	543	1	543	0	1128	100
AF-A0A484DUC7-F1	TDH66238.1	100	100	0	0	1	100	1	100	5e-66	196	100
AF-A0A484EEB4-F1	TDH72968.1	100	779	0	0	1	779	1	779	0	1625	100
AF-A0A484EF25-F1	TDH73218.1	100	293	0	0	1	293	1	293	0	608	100
AF-A0A484EBE9-F1	TDH71244.1	100	133	0	0	1	133	1	133	2e-92	266	100
AF-A0A484E5J5-F1	TDH70028.1	100	258	0	0	1	258	1	258	0	538	100
AF-A0A484EAI9-F1	TDH71471.1	100	437	0	0	1	437	1	437	0	910	100
AF-A0A484DVA6-F1	TDH66399.1	100	158	0	0	1	158	1	158	1e-117	332	100
AF-A0A484EGI5-F1	TDH73719.1	100	184	0	0	1	184	1	184	8e-135	377	100
AF-A0A484EDM2-F1	TDH72956.1	100	72	0	0	1	72	1	72	2e-45	141	100
AF-A0A484EFU5-F1	TDH73411.1	100	728	0	0	1	728	1	728	0	1495	100
AF-A0A484EEJ6-F1	TDH73085.1	100	810	0	0	1	810	1	810	0	1690	100
AF-A0A484DRF3-F1	TDH65235.1	100	97	0	0	1	97	1	97	1e-66	197	100
AF-A0A484EBY5-F1	TDH72396.1	100	470	0	0	1	470	1	470	0	967	100
AF-A0A484DRI2-F1	TDH65266.1	100	129	0	0	1	129	1	129	3e-89	257	100
AF-A0A484DTJ8-F1	TDH65769.1	100	281	0	0	1	281	1	281	0	587	100
