AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484EBY5-F1	TDH72396.1	Blac_SF5_v8_31_ORF411458_fr5	0	0	0	0	0
AF-A0A484E0Y9-F1	TDH67544.1	Blac_SF5_v8_324_ORF1732945_fr3	0	0	0	0	0
AF-A0A484EAF8-F1	TDH71682.1	Blac_SF5_v8_91_ORF876842_fr3	0	0	0	0	0
AF-A0A484ECE1-F1	TDH71584.1	Blac_SF5_v8_57_ORF644474_fr1	1	0	0	0	0
AF-A0A484EBV3-F1	TDH71961.1	Blac_SF5_v8_111_ORF987636_fr1	0	0	0	0	0
AF-A0A484ECW1-F1	TDH72562.1	Blac_SF5_v8_11_ORF179317_fr2	0	0	0	0	0
AF-A0A484DVU9-F1	TDH66331.1	Blac_SF5_v8_466_ORF1952209_fr1	0	0	0	0	0
AF-A0A484E1A3-F1	TDH67644.1	Blac_SF5_v8_9_ORF149681_fr5	1	0	0	0	0
AF-A0A484EGP6-F1	TDH73996.1	Blac_SF5_v8_150_ORF1179012_fr3	0	0	0	0	0
AF-A0A484ED85-F1	TDH71884.1	Blac_SF5_v8_47_ORF563520_fr1	0	0	0	0	0
AF-A0A484E2Q0-F1	TDH68930.1	Blac_SF5_v8_51_ORF595366_fr6	0	0	0	0	0
AF-A0A484DVV1-F1	TDH66660.1	Blac_SF5_v8_472_ORF1957299_fr5	0	0	0	0	0
AF-A0A484EGC3-F1	TDH73600.1	Blac_SF5_v8_355_ORF1794199_fr6	0	0	0	0	0
AF-A0A484E842-F1	TDH70993.1	Blac_SF5_v8_116_ORF1015737_fr6	0	0	0	0	0
AF-A0A484E2G5-F1	TDH68850.1	Blac_SF5_v8_128_ORF1076445_fr5	0	0	0	0	0
AF-A0A484DZG0-F1	TDH67903.1	Blac_SF5_v8_242_ORF1524404_fr2	0	0	0	0	0
AF-A0A484E973-F1	TDH70434.1	Blac_SF5_v8_198_ORF1373107_fr1	0	0	0	0	0
AF-A0A484EGA0-F1	TDH73846.1	Blac_SF5_v8_201_ORF1385794_fr5	0	0	0	0	0
AF-A0A484E1J6-F1	TDH68510.1	Blac_SF5_v8_3_ORF51864_fr6	0	0	0	0	0
AF-A0A484DS82-F1	TDH65041.1	Blac_SF5_v8_84_ORF832896_fr2	0	0	0	0	0
AF-A0A484DUI7-F1	TDH72923.1	Blac_SF5_v8_231_ORF1485820_fr3	0	0	0	0	0
AF-A0A484DU93-F1	TDH66009.1	Blac_SF5_v8_347_ORF1780312_fr1	0	0	0	0	0
AF-A0A484DSK8-F1	TDH65648.1	Blac_SF5_v8_308_ORF1698121_fr1	0	0	0	0	0
AF-A0A484E4U8-F1	TDH69461.1	Blac_SF5_v8_496_ORF1980878_fr4	0	0	0	0	0
AF-A0A484E647-F1	TDH70396.1	Blac_SF5_v8_9_ORF156582_fr4	0	0	0	0	0
AF-A0A484DVC6-F1	TDH69978.1	Blac_SF5_v8_264_ORF1587642_fr6	0	0	0	0	0
AF-A0A484E8F5-F1	TDH70731.1	Blac_SF5_v8_182_ORF1311909_fr2	0	0	0	0	0
AF-A0A484DT77-F1	TDH65858.1	Blac_SF5_v8_206_ORF1402825_fr5	1	0	0	0	0
AF-A0A484EAI2-F1	TDH71657.1	Blac_SF5_v8_7_ORF119064_fr1	0	0	0	0	0
AF-A0A484DVZ5-F1	TDH66639.1	Blac_SF5_v8_154_ORF1200209_fr2	0	0	0	0	0
AF-A0A484E168-F1	TDH68117.1	Blac_SF5_v8_158_ORF1212858_fr5	0	0	0	0	0
AF-A0A484DW86-F1	TDH66878.1	Blac_SF5_v8_178_ORF1297592_fr6	0	0	0	0	0
AF-A0A484DQL7-F1	TDH64833.1	Blac_SF5_v8_22_ORF309589_fr3	0	0	0	0	0
AF-A0A484DT96-F1	TDH65659.1	Blac_SF5_v8_157_ORF1210508_fr2	0	0	0	0	0
AF-A0A484DUY7-F1	TDH66456.1	Blac_SF5_v8_207_ORF1406116_fr6	0	0	0	0	0
AF-A0A484DSQ6-F1	TDH65676.1	Blac_SF5_v8_4_ORF75579_fr5	0	0	0	0	0
AF-A0A484E1S7-F1	TDH68347.1	Blac_SF5_v8_258_ORF1571306_fr1	0	0	0	0	0
AF-A0A484E506-F1	TDH69996.1	Blac_SF5_v8_8_ORF132719_fr6	0	0	0	0	0
AF-A0A484E8Q2-F1	TDH71346.1	Blac_SF5_v8_354_ORF1791456_fr5	0	0	0	0	0
AF-A0A484EFT9-F1	TDH73693.1	Blac_SF5_v8_257_ORF1567286_fr6	0	0	0	0	0
AF-A0A484DSC4-F1	TDH65252.1	Blac_SF5_v8_40_ORF496840_fr1	0	0	0	0	0
AF-A0A484E849-F1	TDH70955.1	Blac_SF5_v8_296_ORF1668637_fr6	0	0	0	0	0
AF-A0A484DSF1-F1	TDH65121.1	Blac_SF5_v8_484_ORF1968537_fr3	0	0	0	0	0
AF-A0A484DT55-F1	TDH65619.1	Blac_SF5_v8_122_ORF1049017_fr5	0	0	0	0	0
AF-A0A484EIF6-F1	TDH74405.1	Blac_SF5_v8_291_ORF1655967_fr6	0	0	0	0	0
AF-A0A484E1C0-F1	TDH68716.1	Blac_SF5_v8_285_ORF1640770_fr5	1	0	0	0	0
AF-A0A484DV02-F1	TDH65787.1	Blac_SF5_v8_568_ORF2035099_fr5	0	0	0	0	0
AF-A0A484EE02-F1	TDH72868.1	Blac_SF5_v8_312_ORF1705682_fr2	0	0	0	0	0
AF-A0A484DXD1-F1	TDH67149.1	Blac_SF5_v8_77_ORF789421_fr2	0	0	0	0	0
AF-A0A484DV93-F1	TDH66555.1	Blac_SF5_v8_154_ORF1199566_fr5	0	0	0	0	0
AF-A0A484EGC5-F1	TDH73591.1	Blac_SF5_v8_250_ORF1546722_fr2	0	0	0	0	0
AF-A0A484EDU7-F1	TDH72799.1	Blac_SF5_v8_413_ORF1888117_fr5	0	0	0	0	0
AF-A0A484E8U1-F1	TDH71386.1	Blac_SF5_v8_10_ORF169574_fr3	0	0	0	0	0
AF-A0A484DX94-F1	TDH66224.1	Blac_SF5_v8_170_ORF1265587_fr3	0	0	0	0	0
AF-A0A484ECP5-F1	TDH72475.1	Blac_SF5_v8_14_ORF214300_fr2	0	0	0	0	0
AF-A0A484DRV4-F1	TDH65169.1	Blac_SF5_v8_405_ORF1875440_fr4	0	0	0	0	0
AF-A0A484DT91-F1	TDH65866.1	Blac_SF5_v8_304_ORF1688215_fr5	0	0	0	0	0
AF-A0A484DZC9-F1	TDH67511.1	Blac_SF5_v8_364_ORF1809612_fr3	0	0	0	0	0
AF-A0A484DZL6-F1	TDH68028.1	Blac_SF5_v8_155_ORF1202316_fr4	0	0	0	0	0
AF-A0A484DV86-F1	TDH66556.1	Blac_SF5_v8_154_ORF1198716_fr1	0	0	0	0	0
AF-A0A484DSG5-F1	TDH64857.1	Blac_SF5_v8_15_ORF226079_fr3	0	0	0	0	0
AF-A0A484ECC1-F1	TDH72309.1	Blac_SF5_v8_23_ORF321752_fr2	0	0	0	0	0
AF-A0A484ECF5-F1	TDH72387.1	Blac_SF5_v8_111_ORF988762_fr1	0	0	0	0	0
AF-A0A484E4W7-F1	TDH69818.1	Blac_SF5_v8_105_ORF960250_fr4	0	0	0	0	0
AF-A0A484DV30-F1	TDH66021.1	Blac_SF5_v8_152_ORF1190207_fr1	0	0	0	0	0
AF-A0A484DX35-F1	TDH67178.1	Blac_SF5_v8_104_ORF953745_fr5	0	0	0	0	0
AF-A0A484EFE5-F1	TDH73507.1	Blac_SF5_v8_233_ORF1493195_fr5	0	0	0	0	0
AF-A0A484E2P5-F1	TDH68124.1	Blac_SF5_v8_110_ORF982144_fr2	0	0	0	0	0
AF-A0A484DUK4-F1	TDH66316.1	Blac_SF5_v8_221_ORF1456491_fr6	0	0	0	0	0
AF-A0A484E5C1-F1	TDH69822.1	Blac_SF5_v8_192_ORF1353248_fr1	0	0	0	0	0
AF-A0A484DW60-F1	TDH66855.1	Blac_SF5_v8_73_ORF757560_fr2	0	0	0	0	0
AF-A0A484DYX6-F1	TDH67659.1	Blac_SF5_v8_334_ORF1753678_fr2	0	0	0	0	0
AF-A0A484E0S2-F1	TDH68349.1	Blac_SF5_v8_258_ORF1570453_fr6	0	0	0	0	0
AF-A0A484DZ45-F1	TDH67908.1	Blac_SF5_v8_375_ORF1829335_fr3	0	0	0	0	0
AF-A0A484EI00-F1	TDH74110.1	Blac_SF5_v8_149_ORF1176020_fr4	0	0	0	0	0
AF-A0A484DW29-F1	TDH66602.1	Blac_SF5_v8_277_ORF1621367_fr6	0	0	0	0	0
AF-A0A484DW35-F1	TDH66421.1	Blac_SF5_v8_108_ORF972158_fr6	0	0	0	0	0
AF-A0A484EIM0-F1	TDH74449.1	Blac_SF5_v8_35_ORF449978_fr2	0	0	0	0	0
AF-A0A484E7Q5-F1	TDH70670.1	Blac_SF5_v8_83_ORF827778_fr6	0	0	0	0	0
AF-A0A484DQ83-F1	TDH64806.1	Blac_SF5_v8_436_ORF1918242_fr5	0	0	0	0	0
AF-A0A484EG02-F1	TDH73692.1	Blac_SF5_v8_257_ORF1569127_fr3	0	0	0	0	0
AF-A0A484E999-F1	TDH71413.1	Blac_SF5_v8_518_ORF1999702_fr3	0	0	0	0	0
AF-A0A484DWG8-F1	TDH66956.1	Blac_SF5_v8_3_ORF60850_fr5	0	0	0	0	0
AF-A0A484E5M1-F1	TDH69204.1	Blac_SF5_v8_216_ORF1439473_fr3	1	0	0	0	0
AF-A0A484E5P4-F1	TDH69817.1	Blac_SF5_v8_105_ORF960372_fr5	0	0	0	0	0
AF-A0A484E0Q2-F1	TDH68021.1	Blac_SF5_v8_242_ORF1525538_fr3	0	0	0	0	0
AF-A0A484EFS4-F1	TDH73622.1	Blac_SF5_v8_17_ORF254688_fr1	0	0	0	0	0
AF-A0A484E8S6-F1	TDH70851.1	Blac_SF5_v8_48_ORF566723_fr5	0	0	0	0	0
AF-A0A484DUW9-F1	TDH66182.1	Blac_SF5_v8_179_ORF1301943_fr3	0	0	0	0	0
AF-A0A484E5D4-F1	TDH69697.1	Blac_SF5_v8_14_ORF220654_fr1	0	0	0	0	0
AF-A0A484E3M3-F1	TDH69393.1	Blac_SF5_v8_647_ORF2071303_fr2	0	0	0	0	0
AF-A0A484E169-F1	TDH68489.1	Blac_SF5_v8_41_ORF509275_fr1	0	0	0	0	0
AF-A0A484E724-F1	TDH70469.1	Blac_SF5_v8_65_ORF699955_fr2	0	0	0	0	0
AF-A0A484DWK5-F1	TDH66996.1	Blac_SF5_v8_541_ORF2017068_fr4	0	0	0	0	0
AF-A0A484ECU7-F1	TDH72542.1	Blac_SF5_v8_33_ORF432859_fr4	0	0	0	0	0
AF-A0A484EGM7-F1	TDH73805.1	Blac_SF5_v8_193_ORF1355445_fr3	0	0	0	0	0
AF-A0A484DVR9-F1	TDH66559.1	Blac_SF5_v8_154_ORF1197775_fr4	0	0	0	0	0
AF-A0A484E6B0-F1	TDH70150.1	Blac_SF5_v8_36_ORF464287_fr4	1	0	0	0	0
AF-A0A484DSM6-F1	TDH65201.1	Blac_SF5_v8_16_ORF242558_fr3	0	0	0	0	0
AF-A0A484EAI7-F1	TDH71600.1	Blac_SF5_v8_7_ORF124001_fr6	0	0	0	0	0
AF-A0A484E1C9-F1	TDH67654.1	Blac_SF5_v8_97_ORF907856_fr6	0	0	0	0	0
AF-A0A484DUS0-F1	TDH65921.1	Blac_SF5_v8_538_ORF2014603_fr1	0	0	0	0	0
AF-A0A484E5Z8-F1	TDH70238.1	Blac_SF5_v8_582_ORF2042718_fr5	0	0	0	0	0
AF-A0A484E5W3-F1	TDH70109.1	Blac_SF5_v8_8_ORF130168_fr5	0	0	0	0	0
AF-A0A484DRU7-F1	TDH65376.1	Blac_SF5_v8_54_ORF621761_fr4	0	0	0	0	0
AF-A0A484DUL5-F1	TDH65374.1	Blac_SF5_v8_54_ORF615550_fr3	0	0	0	0	0
AF-A0A484E142-F1	TDH67614.1	Blac_SF5_v8_144_ORF1156902_fr1	0	0	0	0	0
AF-A0A484EE07-F1	TDH72905.1	Blac_SF5_v8_259_ORF1572190_fr1	0	0	0	0	0
AF-A0A484E176-F1	TDH68676.1	Blac_SF5_v8_75_ORF773076_fr5	0	0	0	0	0
AF-A0A0D4CCL9-F1	TDH69733.1	Blac_SF5_v8_140_ORF1136146_fr2	0	0	0	0	0
AF-A0A484E4J2-F1	TDH69660.1	Blac_SF5_v8_253_ORF1554653_fr5	0	0	0	0	0
AF-A0A484DY51-F1	TDH67565.1	Blac_SF5_v8_230_ORF1481455_fr6	0	0	0	0	0
AF-A0A484DVZ7-F1	TDH66710.1	Blac_SF5_v8_175_ORF1281290_fr1	0	0	0	0	0
AF-A0A484DSZ5-F1	TDH65331.1	Blac_SF5_v8_288_ORF1649512_fr3	0	0	0	0	0
AF-A0A484E7Y1-F1	TDH70750.1	Blac_SF5_v8_782_ORF2101710_fr1	0	0	0	0	0
AF-A0A484DY34-F1	TDH67390.1	Blac_SF5_v8_35_ORF454270_fr2	0	0	0	0	0
AF-A0A484DZQ9-F1	TDH67661.1	Blac_SF5_v8_470_ORF1956246_fr3	0	0	0	0	0
AF-A0A484E4D7-F1	TDH69291.1	Blac_SF5_v8_120_ORF1036482_fr1	0	0	0	0	0
AF-A0A484EEB9-F1	TDH73032.1	Blac_SF5_v8_168_ORF1256111_fr4	0	0	0	0	0
AF-A0A484E3D0-F1	TDH69385.1	Blac_SF5_v8_97_ORF907480_fr1	0	0	0	0	0
AF-A0A484E0V3-F1	TDH68262.1	Blac_SF5_v8_379_ORF1836979_fr3	0	0	0	0	0
AF-A0A484EF78-F1	TDH73483.1	Blac_SF5_v8_886_ORF2109173_fr2	0	0	0	0	0
AF-A0A484EG84-F1	TDH73560.1	Blac_SF5_v8_271_ORF1606000_fr5	0	0	0	0	0
AF-A0A484EC96-F1	TDH72312.1	Blac_SF5_v8_23_ORF321630_fr1	0	0	0	0	0
AF-A0A484EB54-F1	TDH71134.1	Blac_SF5_v8_162_ORF1228170_fr6	0	0	0	0	0
AF-A0A484EFW2-F1	TDH73555.1	Blac_SF5_v8_148_ORF1170642_fr5	0	0	0	0	0
AF-A0A484E1K0-F1	TDH68673.1	Blac_SF5_v8_75_ORF773364_fr4	0	0	0	0	0
AF-A0A484E5T0-F1	TDH70133.1	Blac_SF5_v8_245_ORF1535188_fr3	0	0	0	0	0
AF-A0A484DVK7-F1	TDH65644.1	Blac_SF5_v8_288_ORF1648631_fr5	0	0	0	0	0
AF-A0A484E720-F1	TDH70603.1	Blac_SF5_v8_134_ORF1107767_fr6	0	0	0	0	0
AF-A0A484DUR4-F1	TDH66378.1	Blac_SF5_v8_15_ORF225624_fr4	0	0	0	0	0
AF-A0A484EGV3-F1	TDH73791.1	Blac_SF5_v8_191_ORF1348845_fr3	1	0	0	0	0
AF-A0A484E3R7-F1	TDH69017.1	Blac_SF5_v8_75_ORF774087_fr5	0	0	0	0	0
AF-A0A484E2L3-F1	TDH68627.1	Blac_SF5_v8_63_ORF688412_fr6	0	0	0	0	0
AF-A0A484E4H0-F1	TDH69492.1	Blac_SF5_v8_329_ORF1742863_fr2	0	0	0	0	0
AF-A0A484E6Q7-F1	TDH70616.1	Blac_SF5_v8_195_ORF1362135_fr4	0	0	0	0	0
AF-A0A484EF69-F1	TDH73427.1	Blac_SF5_v8_310_ORF1703052_fr2	1	0	0	0	0
AF-A0A484E5F9-F1	TDH69870.1	Blac_SF5_v8_130_ORF1088725_fr4	0	0	0	0	0
AF-A0A484DS74-F1	TDH65299.1	Blac_SF5_v8_197_ORF1368837_fr6	0	0	0	0	0
AF-A0A484EDC8-F1	TDH72813.1	Blac_SF5_v8_171_ORF1268558_fr2	0	0	0	0	0
AF-A0A484E128-F1	TDH68067.1	Blac_SF5_v8_160_ORF1219769_fr6	0	0	0	0	0
AF-A0A484EED8-F1	TDH73137.1	Blac_SF5_v8_473_ORF1958790_fr6	0	0	0	0	0
AF-A0A484DWM6-F1	TDH66940.1	Blac_SF5_v8_65_ORF701836_fr2	0	0	0	0	0
AF-A0A484EEZ9-F1	TDH73219.1	Blac_SF5_v8_26_ORF356751_fr1	1	0	0	0	0
AF-A0A484DW32-F1	TDH66187.1	Blac_SF5_v8_179_ORF1300257_fr4	0	0	0	0	0
AF-A0A484E6N3-F1	TDH70505.1	Blac_SF5_v8_9_ORF155719_fr5	0	0	0	0	0
AF-A0A484E9J8-F1	TDH71626.1	Blac_SF5_v8_74_ORF766477_fr3	0	0	0	0	0
AF-A0A484DWE0-F1	TDH66850.1	Blac_SF5_v8_443_ORF1927085_fr4	1	0	0	0	0
AF-A0A484E6M1-F1	TDH70270.1	Blac_SF5_v8_6_ORF102009_fr5	0	0	0	0	0
AF-A0A484DYV8-F1	TDH67763.1	Blac_SF5_v8_144_ORF1156386_fr2	0	0	0	0	0
AF-A0A484E3V4-F1	TDH69419.1	Blac_SF5_v8_78_ORF790590_fr1	0	0	0	0	0
AF-A0A484DX42-F1	TDH67110.1	Blac_SF5_v8_92_ORF884500_fr6	0	0	0	0	0
AF-A0A484EBX2-F1	TDH72080.1	Blac_SF5_v8_94_ORF892646_fr6	0	0	0	0	0
AF-A0A484ECM6-F1	TDH72320.1	Blac_SF5_v8_289_ORF1651169_fr1	0	0	0	0	0
AF-A0A484DWX0-F1	TDH67106.1	Blac_SF5_v8_298_ORF1673643_fr1	0	0	0	0	0
AF-A0A484EBF8-F1	TDH72055.1	Blac_SF5_v8_507_ORF1990936_fr1	0	0	0	0	0
AF-A0A484E103-F1	TDH68330.1	Blac_SF5_v8_145_ORF1161397_fr6	0	0	0	0	0
AF-A0A484E6N2-F1	TDH70358.1	Blac_SF5_v8_531_ORF2008969_fr5	0	0	0	0	0
AF-A0A484E6K8-F1	TDH70272.1	Blac_SF5_v8_6_ORF104983_fr2	1	0	0	0	0
AF-A0A484E325-F1	TDH68992.1	Blac_SF5_v8_75_ORF772685_fr4	0	0	0	0	0
AF-A0A484DXN1-F1	TDH66747.1	Blac_SF5_v8_89_ORF866465_fr4	1	0	0	0	0
AF-A0A484DVZ4-F1	TDH66147.1	Blac_SF5_v8_15_ORF231153_fr2	0	0	0	0	0
AF-A0A484E1M5-F1	TDH68287.1	Blac_SF5_v8_124_ORF1060226_fr3	0	0	0	0	0
AF-A0A484E3L3-F1	TDH69383.1	Blac_SF5_v8_97_ORF907524_fr3	1	0	0	0	0
AF-A0A484DQM7-F1	TDH64843.1	Blac_SF5_v8_117_ORF1023984_fr2	0	0	0	0	0
AF-A0A484E4Q4-F1	TDH69886.1	Blac_SF5_v8_370_ORF1820980_fr5	0	0	0	0	0
AF-A0A484DTM9-F1	TDH65581.1	Blac_SF5_v8_54_ORF618640_fr4	1	0	0	0	0
AF-A0A484EHP2-F1	TDH74387.1	Blac_SF5_v8_27_ORF373134_fr2	0	0	0	0	0
AF-A0A484DXU4-F1	TDH67001.1	Blac_SF5_v8_509_ORF1992306_fr1	0	0	0	0	0
AF-A0A484DZM9-F1	TDH68048.1	Blac_SF5_v8_242_ORF1523205_fr3	0	0	0	0	0
AF-A0A484EE45-F1	TDH72945.1	Blac_SF5_v8_80_ORF806418_fr6	0	0	0	0	0
AF-A0A484DU28-F1	TDH65671.1	Blac_SF5_v8_19_ORF277605_fr1	0	0	0	0	0
AF-A0A484EDP8-F1	TDH72749.1	Blac_SF5_v8_330_ORF1746320_fr3	1	0	0	0	0
AF-A0A484EK30-F1	TDH74374.1	Blac_SF5_v8_24_ORF337427_fr3	0	0	0	0	0
AF-A0A484ECA5-F1	TDH72325.1	Blac_SF5_v8_47_ORF558097_fr6	0	0	0	0	0
AF-A0A484EC86-F1	TDH72305.1	Blac_SF5_v8_23_ORF321906_fr2	0	0	0	0	0
AF-A0A484E7G1-F1	TDH70725.1	Blac_SF5_v8_269_ORF1601301_fr4	0	0	0	0	0
AF-A0A484EB27-F1	TDH71701.1	Blac_SF5_v8_7_ORF114884_fr5	0	0	0	0	0
AF-A0A484E7P0-F1	TDH70658.1	Blac_SF5_v8_48_ORF570534_fr1	0	0	0	0	0
AF-A0A484E6E0-F1	TDH70486.1	Blac_SF5_v8_143_ORF1151936_fr2	0	0	0	0	0
AF-A0A484E0J6-F1	TDH68152.1	Blac_SF5_v8_725_ORF2092340_fr5	0	0	0	0	0
AF-A0A484DW01-F1	TDH66796.1	Blac_SF5_v8_126_ORF1066713_fr4	0	0	0	0	0
AF-A0A484E7Q1-F1	TDH70853.1	Blac_SF5_v8_153_ORF1192222_fr5	0	0	0	0	0
AF-A0A484E2V5-F1	TDH68980.1	Blac_SF5_v8_75_ORF772623_fr3	0	0	0	0	0
AF-A0A484EBT4-F1	TDH72040.1	Blac_SF5_v8_6_ORF111286_fr5	0	0	0	0	0
AF-A0A484EER8-F1	TDH72454.1	Blac_SF5_v8_388_ORF1850979_fr2	0	0	0	0	0
AF-A0A484E5F3-F1	TDH69134.1	Blac_SF5_v8_52_ORF605565_fr4	0	0	0	0	0
AF-A0A484EC63-F1	TDH72453.1	Blac_SF5_v8_388_ORF1851005_fr2	0	0	0	0	0
AF-A0A484E9K7-F1	TDH71513.1	Blac_SF5_v8_266_ORF1592176_fr2	0	0	0	0	0
AF-A0A484EEI0-F1	TDH72911.1	Blac_SF5_v8_430_ORF1909464_fr6	0	0	0	0	0
AF-A0A484DZD3-F1	TDH68015.1	Blac_SF5_v8_223_ORF1462030_fr2	0	0	0	0	0
AF-A0A484E7N8-F1	TDH70692.1	Blac_SF5_v8_48_ORF565493_fr2	0	0	0	0	0
AF-A0A484E4M5-F1	TDH69600.1	Blac_SF5_v8_60_ORF662587_fr5	0	0	0	0	0
AF-A0A484E7G0-F1	TDH70612.1	Blac_SF5_v8_141_ORF1139287_fr4	0	0	0	0	0
AF-A0A484E946-F1	TDH70404.1	Blac_SF5_v8_9_ORF145893_fr3	0	0	0	0	0
AF-A0A484EBJ5-F1	TDH72095.1	Blac_SF5_v8_14_ORF213577_fr2	0	0	0	0	0
AF-A0A484ECK3-F1	TDH72338.1	Blac_SF5_v8_76_ORF779223_fr4	0	0	0	0	0
AF-A0A484E4L5-F1	TDH69542.1	Blac_SF5_v8_39_ORF491903_fr4	0	0	0	0	0
AF-A0A484DWF5-F1	TDH66809.1	Blac_SF5_v8_1_ORF22790_fr2	0	0	0	0	0
AF-A0A484DUT2-F1	TDH66099.1	Blac_SF5_v8_322_ORF1726884_fr1	0	0	0	0	0
AF-A0A484DUY5-F1	TDH66455.1	Blac_SF5_v8_207_ORF1408205_fr1	0	0	0	0	0
AF-A0A484EEH8-F1	TDH73018.1	Blac_SF5_v8_233_ORF1495023_fr1	0	0	0	0	0
AF-A0A484EBJ9-F1	TDH71960.1	Blac_SF5_v8_111_ORF990981_fr4	0	0	0	0	0
AF-A0A484DXX0-F1	TDH66474.1	Blac_SF5_v8_147_ORF1169274_fr1	1	0	0	0	0
AF-A0A484DYJ9-F1	TDH67643.1	Blac_SF5_v8_9_ORF151445_fr1	0	0	0	0	0
AF-A0A484E3K3-F1	TDH69373.1	Blac_SF5_v8_52_ORF603451_fr4	0	0	0	0	0
AF-A0A484EGQ7-F1	TDH73942.1	Blac_SF5_v8_26_ORF363706_fr4	0	0	0	0	0
AF-A0A484ED63-F1	TDH71864.1	Blac_SF5_v8_7_ORF116935_fr2	0	0	0	0	0
AF-A0A484DRH4-F1	TDH65113.1	Blac_SF5_v8_22_ORF310689_fr1	0	0	0	0	0
AF-A0A484E0Y0-F1	TDH68535.1	Blac_SF5_v8_224_ORF1466986_fr1	0	0	0	0	0
AF-A0A484DR77-F1	TDH65020.1	Blac_SF5_v8_299_ORF1677299_fr6	0	0	0	0	0
AF-A0A484EHX9-F1	TDH74476.1	Blac_SF5_v8_85_ORF838605_fr4	0	0	0	0	0
AF-A0A484EED5-F1	TDH73052.1	Blac_SF5_v8_148_ORF1173606_fr2	0	0	0	0	0
AF-A0A484E3X3-F1	TDH69493.1	Blac_SF5_v8_52_ORF602016_fr3	0	0	0	0	0
AF-A0A484EDB1-F1	TDH72560.1	Blac_SF5_v8_11_ORF177217_fr5	0	0	0	0	0
AF-A0A484EGL7-F1	TDH73795.1	Blac_SF5_v8_191_ORF1346974_fr3	0	0	0	0	0
AF-A0A484E8B6-F1	TDH70922.1	Blac_SF5_v8_48_ORF566207_fr3	0	0	0	0	0
AF-A0A484DVM0-F1	TDH66231.1	Blac_SF5_v8_170_ORF1262379_fr4	1	0	0	0	0
AF-A0A484DWJ5-F1	TDH66986.1	Blac_SF5_v8_186_ORF1328925_fr3	0	0	0	0	0
AF-A0A484EHB7-F1	TDH74072.1	Blac_SF5_v8_201_ORF1384284_fr4	0	0	0	0	0
AF-A0A484DVC4-F1	TDH66419.1	Blac_SF5_v8_56_ORF639067_fr6	0	0	0	0	0
AF-A0A484DW33-F1	TDH66828.1	Blac_SF5_v8_73_ORF754044_fr3	0	0	0	0	0
AF-A0A484E8L1-F1	TDH70980.1	Blac_SF5_v8_182_ORF1313860_fr4	0	0	0	0	0
AF-A0A484EDA8-F1	TDH72793.1	Blac_SF5_v8_20_ORF295773_fr1	0	0	0	0	0
AF-A0A484EAY1-F1	TDH71778.1	Blac_SF5_v8_125_ORF1061474_fr3	0	0	0	0	0
AF-A0A484ECG2-F1	TDH72339.1	Blac_SF5_v8_76_ORF777981_fr4	0	0	0	0	0
AF-A0A484DZB6-F1	TDH67491.1	Blac_SF5_v8_313_ORF1709635_fr4	1	0	0	0	0
AF-A0A484EHK8-F1	TDH73424.1	Blac_SF5_v8_310_ORF1703239_fr1	1	0	0	0	0
AF-A0A484E7K6-F1	TDH70451.1	Blac_SF5_v8_9_ORF147149_fr3	0	0	0	0	0
AF-A0A484ECT2-F1	TDH72676.1	Blac_SF5_v8_31_ORF411380_fr6	0	0	0	0	0
AF-A0A484EE22-F1	TDH72840.1	Blac_SF5_v8_430_ORF1909475_fr4	0	0	0	0	0
AF-A0A484DT42-F1	TDH64824.1	Blac_SF5_v8_493_ORF1978509_fr3	0	0	0	0	0
AF-A0A484E4L7-F1	TDH68824.1	Blac_SF5_v8_378_ORF1834850_fr6	1	0	0	0	0
AF-A0A484EBY4-F1	TDH72149.1	Blac_SF5_v8_148_ORF1174632_fr4	1	0	0	0	0
AF-A0A484EEG7-F1	TDH73213.1	Blac_SF5_v8_26_ORF356510_fr2	0	0	0	0	0
AF-A0A484E228-F1	TDH68915.1	Blac_SF5_v8_173_ORF1276758_fr6	0	0	0	0	0
AF-A0A484EAC8-F1	TDH71896.1	Blac_SF5_v8_346_ORF1778225_fr4	0	0	0	0	0
AF-A0A484EGB9-F1	TDH73649.1	Blac_SF5_v8_327_ORF1738845_fr5	0	0	0	0	0
AF-A0A484EIJ6-F1	TDH74411.1	Blac_SF5_v8_35_ORF453940_fr5	1	0	0	0	0
AF-A0A484DS63-F1	TDH65486.1	Blac_SF5_v8_77_ORF786435_fr1	0	0	0	0	0
AF-A0A484EB03-F1	TDH71925.1	Blac_SF5_v8_330_ORF1745735_fr6	0	0	0	0	0
AF-A0A484EIM1-F1	TDH74465.1	Blac_SF5_v8_315_ORF1712109_fr6	0	0	0	0	0
AF-A0A484ED21-F1	TDH72470.1	Blac_SF5_v8_14_ORF214428_fr2	0	0	0	0	0
AF-A0A484EEV6-F1	TDH73252.1	Blac_SF5_v8_234_ORF1497698_fr1	1	0	0	0	0
AF-A0A484EFE1-F1	TDH73385.1	Blac_SF5_v8_312_ORF1707093_fr3	0	0	0	0	0
AF-A0A484EGQ5-F1	TDH73798.1	Blac_SF5_v8_55_ORF624957_fr3	0	0	0	0	0
AF-A0A484E499-F1	TDH69490.1	Blac_SF5_v8_329_ORF1742825_fr2	0	0	0	0	0
